GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1200590","1995","Holmes, FL","Florida","120","Holmes","0590","0","0",17789
"G1200610","1995","Indian River, FL","Florida","120","Indian River","0610","0","0",101929
"G1200630","1995","Jackson, FL","Florida","120","Jackson","0630","0","0",45393
"G1200650","1995","Jefferson, FL","Florida","120","Jefferson","0650","0","0",13065
"G1200670","1995","Lafayette, FL","Florida","120","Lafayette","0670","0","0",6491
"G1200690","1995","Lake, FL","Florida","120","Lake","0690","0","0",177973
"G1200710","1995","Lee, FL","Florida","120","Lee","0710","0","0",391823
"G1200730","1995","Leon, FL","Florida","120","Leon","0730","0","0",222779
"G1200750","1995","Levy, FL","Florida","120","Levy","0750","0","0",30458
"G1200770","1995","Liberty, FL","Florida","120","Liberty","0770","0","0",6681
"G1200790","1995","Madison, FL","Florida","120","Madison","0790","0","0",17814
"G1200810","1995","Manatee, FL","Florida","120","Manatee","0810","0","0",237593
"G1200830","1995","Marion, FL","Florida","120","Marion","0830","0","0",230611
"G1200850","1995","Martin, FL","Florida","120","Martin","0850","0","0",114298
"G1200860","1995","Miami-Dade, FL","Florida","120","Miami-Dade","0860","0","0",2086286
"G1200870","1995","Monroe, FL","Florida","120","Monroe","0870","0","0",81461
"G1200890","1995","Nassau, FL","Florida","120","Nassau","0890","0","0",50763
"G1200910","1995","Okaloosa, FL","Florida","120","Okaloosa","0910","0","0",162900
"G1200930","1995","Okeechobee, FL","Florida","120","Okeechobee","0930","0","0",31910
"G1200950","1995","Orange, FL","Florida","120","Orange","0950","0","0",780031
"G1200970","1995","Osceola, FL","Florida","120","Osceola","0970","0","0",138824
"G1200990","1995","Palm Beach, FL","Florida","120","Palm Beach","0990","0","0",1013781
"G1201010","1995","Pasco, FL","Florida","120","Pasco","1010","0","0",308747
"G1201030","1995","Pinellas, FL","Florida","120","Pinellas","1030","0","0",891519
"G1201050","1995","Polk, FL","Florida","120","Polk","1050","0","0",447182
"G1201070","1995","Putnam, FL","Florida","120","Putnam","1070","0","0",69314
"G1201090","1995","St. Johns, FL","Florida","120","St Johns","1090","0","0",102146
"G1201110","1995","St. Lucie, FL","Florida","120","St Lucie","1110","0","0",176229
"G1201130","1995","Santa Rosa, FL","Florida","120","Santa Rosa","1130","0","0",101882
"G1201150","1995","Sarasota, FL","Florida","120","Sarasota","1150","0","0",304165
"G1201170","1995","Seminole, FL","Florida","120","Seminole","1170","0","0",331587
"G1201190","1995","Sumter, FL","Florida","120","Sumter","1190","0","0",38441
"G1201210","1995","Suwannee, FL","Florida","120","Suwannee","1210","0","0",30443
"G1201230","1995","Taylor, FL","Florida","120","Taylor","1230","0","0",18081
"G1201250","1995","Union, FL","Florida","120","Union","1250","0","0",12500
"G1201270","1995","Volusia, FL","Florida","120","Volusia","1270","0","0",413419
"G1201290","1995","Wakulla, FL","Florida","120","Wakulla","1290","0","0",18912
"G1201310","1995","Walton, FL","Florida","120","Walton","1310","0","0",34584
"G1201330","1995","Washington, FL","Florida","120","Washington","1330","0","0",19009
"G1300010","1995","Appling, GA","Georgia","130","Appling","0010","0","0",16540
"G1300030","1995","Atkinson, GA","Georgia","130","Atkinson","0030","0","0",6914
"G1300050","1995","Bacon, GA","Georgia","130","Bacon","0050","0","0",10154
"G1300070","1995","Baker, GA","Georgia","130","Baker","0070","0","0",3987
"G1300090","1995","Baldwin, GA","Georgia","130","Baldwin","0090","0","0",42709
"G1300110","1995","Banks, GA","Georgia","130","Banks","0110","0","0",11943
"G1300130","1995","Barrow, GA","Georgia","130","Barrow","0130","0","0",37046
"G1300150","1995","Bartow, GA","Georgia","130","Bartow","0150","0","0",63334
"G1300170","1995","Ben Hill, GA","Georgia","130","Ben Hill","0170","0","0",17349
"G1300190","1995","Berrien, GA","Georgia","130","Berrien","0190","0","0",15245
"G1300210","1995","Bibb, GA","Georgia","130","Bibb","0210","0","0",153911
"G1300230","1995","Bleckley, GA","Georgia","130","Bleckley","0230","0","0",11090
"G1300250","1995","Brantley, GA","Georgia","130","Brantley","0250","0","0",12830
"G1300270","1995","Brooks, GA","Georgia","130","Brooks","0270","0","0",15935
"G1300290","1995","Bryan, GA","Georgia","130","Bryan","0290","0","0",20546
"G1300310","1995","Bulloch, GA","Georgia","130","Bulloch","0310","0","0",50646
"G1300330","1995","Burke, GA","Georgia","130","Burke","0330","0","0",21083
"G1300350","1995","Butts, GA","Georgia","130","Butts","0350","0","0",16312
"G1300370","1995","Calhoun, GA","Georgia","130","Calhoun","0370","0","0",5541
"G1300390","1995","Camden, GA","Georgia","130","Camden","0390","0","0",39105
"G1300430","1995","Candler, GA","Georgia","130","Candler","0430","0","0",8881
"G1300450","1995","Carroll, GA","Georgia","130","Carroll","0450","0","0",78097
"G1300470","1995","Catoosa, GA","Georgia","130","Catoosa","0470","0","0",47901
"G1300490","1995","Charlton, GA","Georgia","130","Charlton","0490","0","0",9586
"G1300510","1995","Chatham, GA","Georgia","130","Chatham","0510","0","0",229466
"G1300530","1995","Chattahoochee, GA","Georgia","130","Chattahoochee","0530","0","0",14845
"G1300550","1995","Chattooga, GA","Georgia","130","Chattooga","0550","0","0",24023
"G1300570","1995","Cherokee, GA","Georgia","130","Cherokee","0570","0","0",112971
"G1300590","1995","Clarke, GA","Georgia","130","Clarke","0590","0","0",95237
"G1300610","1995","Clay, GA","Georgia","130","Clay","0610","0","0",3308
"G1300630","1995","Clayton, GA","Georgia","130","Clayton","0630","0","0",206843
"G1300650","1995","Clinch, GA","Georgia","130","Clinch","0650","0","0",6553
"G1300670","1995","Cobb, GA","Georgia","130","Cobb","0670","0","0",527784
"G1300690","1995","Coffee, GA","Georgia","130","Coffee","0690","0","0",33541
"G1300710","1995","Colquitt, GA","Georgia","130","Colquitt","0710","0","0",38812
"G1300730","1995","Columbia, GA","Georgia","130","Columbia","0730","0","0",81491
"G1300750","1995","Cook, GA","Georgia","130","Cook","0750","0","0",14285
"G1300770","1995","Coweta, GA","Georgia","130","Coweta","0770","0","0",70915
"G1300790","1995","Crawford, GA","Georgia","130","Crawford","0790","0","0",11162
"G1300810","1995","Crisp, GA","Georgia","130","Crisp","0810","0","0",21245
"G1300830","1995","Dade, GA","Georgia","130","Dade","0830","0","0",13983
"G1300850","1995","Dawson, GA","Georgia","130","Dawson","0850","0","0",11888
"G1300870","1995","Decatur, GA","Georgia","130","Decatur","0870","0","0",26819
"G1300890","1995","DeKalb, GA","Georgia","130","DeKalb","0890","0","0",615181
"G1300910","1995","Dodge, GA","Georgia","130","Dodge","0910","0","0",18349
"G1300930","1995","Dooly, GA","Georgia","130","Dooly","0930","0","0",10766
"G1300950","1995","Dougherty, GA","Georgia","130","Dougherty","0950","0","0",97762
"G1300970","1995","Douglas, GA","Georgia","130","Douglas","0970","0","0",81583
"G1300990","1995","Early, GA","Georgia","130","Early","0990","0","0",12171
"G1301010","1995","Echols, GA","Georgia","130","Echols","1010","0","0",2743
"G1301030","1995","Effingham, GA","Georgia","130","Effingham","1030","0","0",31114
"G1301050","1995","Elbert, GA","Georgia","130","Elbert","1050","0","0",19792
"G1301070","1995","Emanuel, GA","Georgia","130","Emanuel","1070","0","0",21315
"G1301090","1995","Evans, GA","Georgia","130","Evans","1090","0","0",9477
"G1301110","1995","Fannin, GA","Georgia","130","Fannin","1110","0","0",17647
"G1301130","1995","Fayette, GA","Georgia","130","Fayette","1130","0","0",77257
"G1301150","1995","Floyd, GA","Georgia","130","Floyd","1150","0","0",86063
"G1301170","1995","Forsyth, GA","Georgia","130","Forsyth","1170","0","0",61483
"G1301190","1995","Franklin, GA","Georgia","130","Franklin","1190","0","0",18154
"G1301210","1995","Fulton, GA","Georgia","130","Fulton","1210","0","0",733066
"G1301230","1995","Gilmer, GA","Georgia","130","Gilmer","1230","0","0",17196
"G1301250","1995","Glascock, GA","Georgia","130","Glascock","1250","0","0",2420
"G1301270","1995","Glynn, GA","Georgia","130","Glynn","1270","0","0",65106
"G1301290","1995","Gordon, GA","Georgia","130","Gordon","1290","0","0",39048
"G1301310","1995","Grady, GA","Georgia","130","Grady","1310","0","0",22311
"G1301330","1995","Greene, GA","Georgia","130","Greene","1330","0","0",12825
"G1301350","1995","Gwinnett, GA","Georgia","130","Gwinnett","1350","0","0",467292
"G1301370","1995","Habersham, GA","Georgia","130","Habersham","1370","0","0",31467
"G1301390","1995","Hall, GA","Georgia","130","Hall","1390","0","0",114464
"G1301410","1995","Hancock, GA","Georgia","130","Hancock","1410","0","0",9643
"G1301430","1995","Haralson, GA","Georgia","130","Haralson","1430","0","0",23371
"G1301450","1995","Harris, GA","Georgia","130","Harris","1450","0","0",20864
"G1301470","1995","Hart, GA","Georgia","130","Hart","1470","0","0",21049
"G1301490","1995","Heard, GA","Georgia","130","Heard","1490","0","0",9692
"G1301510","1995","Henry, GA","Georgia","130","Henry","1510","0","0",84375
"G1301530","1995","Houston, GA","Georgia","130","Houston","1530","0","0",100046
"G1301550","1995","Irwin, GA","Georgia","130","Irwin","1550","0","0",9068
"G1301570","1995","Jackson, GA","Georgia","130","Jackson","1570","0","0",34526
"G1301590","1995","Jasper, GA","Georgia","130","Jasper","1590","0","0",9430
"G1301610","1995","Jeff Davis, GA","Georgia","130","Jeff Davis","1610","0","0",12347
"G1301630","1995","Jefferson, GA","Georgia","130","Jefferson","1630","0","0",17427
"G1301650","1995","Jenkins, GA","Georgia","130","Jenkins","1650","0","0",8668
"G1301670","1995","Johnson, GA","Georgia","130","Johnson","1670","0","0",8499
"G1301690","1995","Jones, GA","Georgia","130","Jones","1690","0","0",22072
"G1301710","1995","Lamar, GA","Georgia","130","Lamar","1710","0","0",14115
"G1301730","1995","Lanier, GA","Georgia","130","Lanier","1730","0","0",6395
"G1301750","1995","Laurens, GA","Georgia","130","Laurens","1750","0","0",42953
"G1301770","1995","Lee, GA","Georgia","130","Lee","1770","0","0",20277
"G1301790","1995","Liberty, GA","Georgia","130","Liberty","1790","0","0",59936
"G1301810","1995","Lincoln, GA","Georgia","130","Lincoln","1810","0","0",7970
"G1301830","1995","Long, GA","Georgia","130","Long","1830","0","0",8532
"G1301850","1995","Lowndes, GA","Georgia","130","Lowndes","1850","0","0",86308
"G1301870","1995","Lumpkin, GA","Georgia","130","Lumpkin","1870","0","0",17090
"G1301890","1995","McDuffie, GA","Georgia","130","McDuffie","1890","0","0",21045
"G1301910","1995","McIntosh, GA","Georgia","130","McIntosh","1910","0","0",9586
"G1301930","1995","Macon, GA","Georgia","130","Macon","1930","0","0",13676
"G1301950","1995","Madison, GA","Georgia","130","Madison","1950","0","0",23522
"G1301970","1995","Marion, GA","Georgia","130","Marion","1970","0","0",6501
"G1301990","1995","Meriwether, GA","Georgia","130","Meriwether","1990","0","0",22614
"G1302010","1995","Miller, GA","Georgia","130","Miller","2010","0","0",6274
"G1302050","1995","Mitchell, GA","Georgia","130","Mitchell","2050","0","0",22050
"G1302070","1995","Monroe, GA","Georgia","130","Monroe","2070","0","0",19649
"G1302090","1995","Montgomery, GA","Georgia","130","Montgomery","2090","0","0",7804
"G1302110","1995","Morgan, GA","Georgia","130","Morgan","2110","0","0",13952
"G1302130","1995","Murray, GA","Georgia","130","Murray","2130","0","0",30649
"G1302150","1995","Muscogee, GA","Georgia","130","Muscogee","2150","0","0",186125
"G1302170","1995","Newton, GA","Georgia","130","Newton","2170","0","0",50004
"G1302190","1995","Oconee, GA","Georgia","130","Oconee","2190","0","0",21819
"G1302210","1995","Oglethorpe, GA","Georgia","130","Oglethorpe","2210","0","0",11140
"G1302230","1995","Paulding, GA","Georgia","130","Paulding","2230","0","0",58983
"G1302250","1995","Peach, GA","Georgia","130","Peach","2250","0","0",22111
"G1302270","1995","Pickens, GA","Georgia","130","Pickens","2270","0","0",17127
"G1302290","1995","Pierce, GA","Georgia","130","Pierce","2290","0","0",14548
"G1302310","1995","Pike, GA","Georgia","130","Pike","2310","0","0",11437
"G1302330","1995","Polk, GA","Georgia","130","Polk","2330","0","0",35587
"G1302350","1995","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",8811
"G1302370","1995","Putnam, GA","Georgia","130","Putnam","2370","0","0",16248
"G1302390","1995","Quitman, GA","Georgia","130","Quitman","2390","0","0",2455
"G1302410","1995","Rabun, GA","Georgia","130","Rabun","2410","0","0",13229
"G1302430","1995","Randolph, GA","Georgia","130","Randolph","2430","0","0",7931
"G1302450","1995","Richmond, GA","Georgia","130","Richmond","2450","0","0",200027
"G1302470","1995","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",64462
"G1302490","1995","Schley, GA","Georgia","130","Schley","2490","0","0",3595
"G1302510","1995","Screven, GA","Georgia","130","Screven","2510","0","0",14573
"G1302530","1995","Seminole, GA","Georgia","130","Seminole","2530","0","0",8897
"G1302550","1995","Spalding, GA","Georgia","130","Spalding","2550","0","0",57313
"G1302570","1995","Stephens, GA","Georgia","130","Stephens","2570","0","0",24917
"G1302590","1995","Stewart, GA","Georgia","130","Stewart","2590","0","0",5366
"G1302610","1995","Sumter, GA","Georgia","130","Sumter","2610","0","0",32000
"G1302630","1995","Talbot, GA","Georgia","130","Talbot","2630","0","0",6395
"G1302650","1995","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1924
"G1302670","1995","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",20133
"G1302690","1995","Taylor, GA","Georgia","130","Taylor","2690","0","0",8333
"G1302710","1995","Telfair, GA","Georgia","130","Telfair","2710","0","0",11766
"G1302730","1995","Terrell, GA","Georgia","130","Terrell","2730","0","0",10855
"G1302750","1995","Thomas, GA","Georgia","130","Thomas","2750","0","0",40919
"G1302770","1995","Tift, GA","Georgia","130","Tift","2770","0","0",36985
"G1302790","1995","Toombs, GA","Georgia","130","Toombs","2790","0","0",25115
"G1302810","1995","Towns, GA","Georgia","130","Towns","2810","0","0",7806
"G1302830","1995","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6354
"G1302850","1995","Troup, GA","Georgia","130","Troup","2850","0","0",57585
"G1302870","1995","Turner, GA","Georgia","130","Turner","2870","0","0",8987
"G1302890","1995","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",10185
"G1302910","1995","Union, GA","Georgia","130","Union","2910","0","0",14258
"G1302930","1995","Upson, GA","Georgia","130","Upson","2930","0","0",27029
"G1302950","1995","Walker, GA","Georgia","130","Walker","2950","0","0",59481
"G1302970","1995","Walton, GA","Georgia","130","Walton","2970","0","0",46772
"G1302990","1995","Ware, GA","Georgia","130","Ware","2990","0","0",35805
"G1303010","1995","Warren, GA","Georgia","130","Warren","3010","0","0",6209
"G1303030","1995","Washington, GA","Georgia","130","Washington","3030","0","0",20321
"G1303050","1995","Wayne, GA","Georgia","130","Wayne","3050","0","0",24927
"G1303070","1995","Webster, GA","Georgia","130","Webster","3070","0","0",2335
"G1303090","1995","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",5475
"G1303110","1995","White, GA","Georgia","130","White","3110","0","0",15907
"G1303130","1995","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",78122
"G1303150","1995","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",7754
"G1303170","1995","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10707
"G1303190","1995","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10175
"G1303210","1995","Worth, GA","Georgia","130","Worth","3210","0","0",21206
"G1500010","1995","Hawaii, HI","Hawaii","150","Hawaii","0010","0","0",140492
"G1500030","1995","Honolulu, HI","Hawaii","150","Honolulu","0030","0","0",881399
"G1500050","1995","Kalawao, HI","Hawaii","150","Kalawao","0050","0","0",164
"G1500070","1995","Kauai, HI","Hawaii","150","Kauai","0070","0","0",57068
"G1500090","1995","Maui, HI","Hawaii","150","Maui","0090","0","0",117731
"G1600010","1995","Ada, ID","Idaho","160","Ada","0010","0","0",256860
"G1600030","1995","Adams, ID","Idaho","160","Adams","0030","0","0",3676
"G1600050","1995","Bannock, ID","Idaho","160","Bannock","0050","0","0",73603
