GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3100950","1994","Jefferson, NE","Nebraska","310","Jefferson","0950","0","0",8573
"G3100970","1994","Johnson, NE","Nebraska","310","Johnson","0970","0","0",4605
"G3100990","1994","Kearney, NE","Nebraska","310","Kearney","0990","0","0",6572
"G3101010","1994","Keith, NE","Nebraska","310","Keith","1010","0","0",8580
"G3101030","1994","Keya Paha, NE","Nebraska","310","Keya Paha","1030","0","0",1020
"G3101050","1994","Kimball, NE","Nebraska","310","Kimball","1050","0","0",4120
"G3101070","1994","Knox, NE","Nebraska","310","Knox","1070","0","0",9598
"G3101090","1994","Lancaster, NE","Nebraska","310","Lancaster","1090","0","0",229962
"G3101110","1994","Lincoln, NE","Nebraska","310","Lincoln","1110","0","0",33631
"G3101130","1994","Logan, NE","Nebraska","310","Logan","1130","0","0",841
"G3101150","1994","Loup, NE","Nebraska","310","Loup","1150","0","0",689
"G3101170","1994","McPherson, NE","Nebraska","310","McPherson","1170","0","0",553
"G3101190","1994","Madison, NE","Nebraska","310","Madison","1190","0","0",34415
"G3101210","1994","Merrick, NE","Nebraska","310","Merrick","1210","0","0",8244
"G3101230","1994","Morrill, NE","Nebraska","310","Morrill","1230","0","0",5383
"G3101250","1994","Nance, NE","Nebraska","310","Nance","1250","0","0",4261
"G3101270","1994","Nemaha, NE","Nebraska","310","Nemaha","1270","0","0",7808
"G3101290","1994","Nuckolls, NE","Nebraska","310","Nuckolls","1290","0","0",5517
"G3101310","1994","Otoe, NE","Nebraska","310","Otoe","1310","0","0",14534
"G3101330","1994","Pawnee, NE","Nebraska","310","Pawnee","1330","0","0",3276
"G3101350","1994","Perkins, NE","Nebraska","310","Perkins","1350","0","0",3275
"G3101370","1994","Phelps, NE","Nebraska","310","Phelps","1370","0","0",9861
"G3101390","1994","Pierce, NE","Nebraska","310","Pierce","1390","0","0",7871
"G3101410","1994","Platte, NE","Nebraska","310","Platte","1410","0","0",31069
"G3101430","1994","Polk, NE","Nebraska","310","Polk","1430","0","0",5631
"G3101450","1994","Red Willow, NE","Nebraska","310","Red Willow","1450","0","0",11375
"G3101470","1994","Richardson, NE","Nebraska","310","Richardson","1470","0","0",9818
"G3101490","1994","Rock, NE","Nebraska","310","Rock","1490","0","0",1936
"G3101510","1994","Saline, NE","Nebraska","310","Saline","1510","0","0",13174
"G3101530","1994","Sarpy, NE","Nebraska","310","Sarpy","1530","0","0",108833
"G3101550","1994","Saunders, NE","Nebraska","310","Saunders","1550","0","0",18941
"G3101570","1994","Scotts Bluff, NE","Nebraska","310","Scotts Bluff","1570","0","0",37009
"G3101590","1994","Seward, NE","Nebraska","310","Seward","1590","0","0",15971
"G3101610","1994","Sheridan, NE","Nebraska","310","Sheridan","1610","0","0",6550
"G3101630","1994","Sherman, NE","Nebraska","310","Sherman","1630","0","0",3548
"G3101650","1994","Sioux, NE","Nebraska","310","Sioux","1650","0","0",1572
"G3101670","1994","Stanton, NE","Nebraska","310","Stanton","1670","0","0",6297
"G3101690","1994","Thayer, NE","Nebraska","310","Thayer","1690","0","0",6508
"G3101710","1994","Thomas, NE","Nebraska","310","Thomas","1710","0","0",781
"G3101730","1994","Thurston, NE","Nebraska","310","Thurston","1730","0","0",7241
"G3101750","1994","Valley, NE","Nebraska","310","Valley","1750","0","0",4974
"G3101770","1994","Washington, NE","Nebraska","310","Washington","1770","0","0",17391
"G3101790","1994","Wayne, NE","Nebraska","310","Wayne","1790","0","0",9984
"G3101810","1994","Webster, NE","Nebraska","310","Webster","1810","0","0",4264
"G3101830","1994","Wheeler, NE","Nebraska","310","Wheeler","1830","0","0",954
"G3101850","1994","York, NE","Nebraska","310","York","1850","0","0",14713
"G3200010","1994","Churchill, NV","Nevada","320","Churchill","0010","0","0",20519
"G3200030","1994","Clark, NV","Nevada","320","Clark","0030","0","0",972624
"G3200050","1994","Douglas, NV","Nevada","320","Douglas","0050","0","0",34413
"G3200070","1994","Elko, NV","Nevada","320","Elko","0070","0","0",40193
"G3200090","1994","Esmeralda, NV","Nevada","320","Esmeralda","0090","0","0",1088
"G3200110","1994","Eureka, NV","Nevada","320","Eureka","0110","0","0",1320
"G3200130","1994","Humboldt, NV","Nevada","320","Humboldt","0130","0","0",14577
"G3200150","1994","Lander, NV","Nevada","320","Lander","0150","0","0",6227
"G3200170","1994","Lincoln, NV","Nevada","320","Lincoln","0170","0","0",3786
"G3200190","1994","Lyon, NV","Nevada","320","Lyon","0190","0","0",24900
"G3200210","1994","Mineral, NV","Nevada","320","Mineral","0210","0","0",5991
"G3200230","1994","Nye, NV","Nevada","320","Nye","0230","0","0",22347
"G3200270","1994","Pershing, NV","Nevada","320","Pershing","0270","0","0",4826
"G3200290","1994","Storey, NV","Nevada","320","Storey","0290","0","0",2819
"G3200310","1994","Washoe, NV","Nevada","320","Washoe","0310","0","0",288429
"G3200330","1994","White Pine, NV","Nevada","320","White Pine","0330","0","0",9131
"G3205100","1994","Carson City city, NV","Nevada","320","Carson City","5100","0","0",46108
"G3300010","1994","Belknap, NH","New Hampshire","330","Belknap","0010","0","0",50850
"G3300030","1994","Carroll, NH","New Hampshire","330","Carroll","0030","0","0",38064
"G3300050","1994","Cheshire, NH","New Hampshire","330","Cheshire","0050","0","0",71124
"G3300070","1994","Coos, NH","New Hampshire","330","Coos","0070","0","0",33997
"G3300090","1994","Grafton, NH","New Hampshire","330","Grafton","0090","0","0",78126
"G3300110","1994","Hillsborough, NH","New Hampshire","330","Hillsborough","0110","0","0",349190
"G3300130","1994","Merrimack, NH","New Hampshire","330","Merrimack","0130","0","0",124109
"G3300150","1994","Rockingham, NH","New Hampshire","330","Rockingham","0150","0","0",252758
"G3300170","1994","Strafford, NH","New Hampshire","330","Strafford","0170","0","0",105574
"G3300190","1994","Sullivan, NH","New Hampshire","330","Sullivan","0190","0","0",38768
"G3400010","1994","Atlantic, NJ","New Jersey","340","Atlantic","0010","0","0",236589
"G3400030","1994","Bergen, NJ","New Jersey","340","Bergen","0030","0","0",848392
"G3400050","1994","Burlington, NJ","New Jersey","340","Burlington","0050","0","0",407060
"G3400070","1994","Camden, NJ","New Jersey","340","Camden","0070","0","0",508479
"G3400090","1994","Cape May, NJ","New Jersey","340","Cape May","0090","0","0",99561
"G3400110","1994","Cumberland, NJ","New Jersey","340","Cumberland","0110","0","0",144544
"G3400130","1994","Essex, NJ","New Jersey","340","Essex","0130","0","0",784460
"G3400150","1994","Gloucester, NJ","New Jersey","340","Gloucester","0150","0","0",242161
"G3400170","1994","Hudson, NJ","New Jersey","340","Hudson","0170","0","0",572720
"G3400190","1994","Hunterdon, NJ","New Jersey","340","Hunterdon","0190","0","0",113522
"G3400210","1994","Mercer, NJ","New Jersey","340","Mercer","0210","0","0",335229
"G3400230","1994","Middlesex, NJ","New Jersey","340","Middlesex","0230","0","0",701090
"G3400250","1994","Monmouth, NJ","New Jersey","340","Monmouth","0250","0","0",577069
"G3400270","1994","Morris, NJ","New Jersey","340","Morris","0270","0","0",439533
"G3400290","1994","Ocean, NJ","New Jersey","340","Ocean","0290","0","0",461152
"G3400310","1994","Passaic, NJ","New Jersey","340","Passaic","0310","0","0",478164
"G3400330","1994","Salem, NJ","New Jersey","340","Salem","0330","0","0",64691
"G3400350","1994","Somerset, NJ","New Jersey","340","Somerset","0350","0","0",262243
"G3400370","1994","Sussex, NJ","New Jersey","340","Sussex","0370","0","0",137021
"G3400390","1994","Union, NJ","New Jersey","340","Union","0390","0","0",504864
"G3400410","1994","Warren, NJ","New Jersey","340","Warren","0410","0","0",95762
"G3500010","1994","Bernalillo, NM","New Mexico","350","Bernalillo","0010","0","0",528842
"G3500030","1994","Catron, NM","New Mexico","350","Catron","0030","0","0",2808
"G3500050","1994","Chaves, NM","New Mexico","350","Chaves","0050","0","0",60596
"G3500060","1994","Cibola, NM","New Mexico","350","Cibola","0060","0","0",23918
"G3500070","1994","Colfax, NM","New Mexico","350","Colfax","0070","0","0",13871
"G3500090","1994","Curry, NM","New Mexico","350","Curry","0090","0","0",48795
"G3500110","1994","De Baca, NM","New Mexico","350","De Baca","0110","0","0",2245
"G3500130","1994","Dona Ana, NM","New Mexico","350","Dona Ana","0130","0","0",157530
"G3500150","1994","Eddy, NM","New Mexico","350","Eddy","0150","0","0",52337
"G3500170","1994","Grant, NM","New Mexico","350","Grant","0170","0","0",29229
"G3500190","1994","Guadalupe, NM","New Mexico","350","Guadalupe","0190","0","0",4215
"G3500210","1994","Harding, NM","New Mexico","350","Harding","0210","0","0",919
"G3500230","1994","Hidalgo, NM","New Mexico","350","Hidalgo","0230","0","0",6106
"G3500250","1994","Lea, NM","New Mexico","350","Lea","0250","0","0",57010
"G3500270","1994","Lincoln, NM","New Mexico","350","Lincoln","0270","0","0",14933
"G3500280","1994","Los Alamos, NM","New Mexico","350","Los Alamos","0280","0","0",18616
"G3500290","1994","Luna, NM","New Mexico","350","Luna","0290","0","0",21958
"G3500310","1994","McKinley, NM","New Mexico","350","McKinley","0310","0","0",68205
"G3500330","1994","Mora, NM","New Mexico","350","Mora","0330","0","0",4537
"G3500350","1994","Otero, NM","New Mexico","350","Otero","0350","0","0",57712
"G3500370","1994","Quay, NM","New Mexico","350","Quay","0370","0","0",10734
"G3500390","1994","Rio Arriba, NM","New Mexico","350","Rio Arriba","0390","0","0",37192
"G3500410","1994","Roosevelt, NM","New Mexico","350","Roosevelt","0410","0","0",18902
"G3500430","1994","Sandoval, NM","New Mexico","350","Sandoval","0430","0","0",75382
"G3500450","1994","San Juan, NM","New Mexico","350","San Juan","0450","0","0",100106
"G3500470","1994","San Miguel, NM","New Mexico","350","San Miguel","0470","0","0",28390
"G3500490","1994","Santa Fe, NM","New Mexico","350","Santa Fe","0490","0","0",113944
"G3500510","1994","Sierra, NM","New Mexico","350","Sierra","0510","0","0",11436
"G3500530","1994","Socorro, NM","New Mexico","350","Socorro","0530","0","0",16286
"G3500550","1994","Taos, NM","New Mexico","350","Taos","0550","0","0",25894
"G3500570","1994","Torrance, NM","New Mexico","350","Torrance","0570","0","0",12220
"G3500590","1994","Union, NM","New Mexico","350","Union","0590","0","0",4240
"G3500610","1994","Valencia, NM","New Mexico","350","Valencia","0610","0","0",53290
"G3600010","1994","Albany, NY","New York","360","Albany","0010","0","0",300262
"G3600030","1994","Allegany, NY","New York","360","Allegany","0030","0","0",51012
"G3600050","1994","Bronx, NY","New York","360","Bronx","0050","0","0",1250789
"G3600070","1994","Broome, NY","New York","360","Broome","0070","0","0",210823
"G3600090","1994","Cattaraugus, NY","New York","360","Cattaraugus","0090","0","0",85097
"G3600110","1994","Cayuga, NY","New York","360","Cayuga","0110","0","0",82933
"G3600130","1994","Chautauqua, NY","New York","360","Chautauqua","0130","0","0",143041
"G3600150","1994","Chemung, NY","New York","360","Chemung","0150","0","0",94132
"G3600170","1994","Chenango, NY","New York","360","Chenango","0170","0","0",52479
"G3600190","1994","Clinton, NY","New York","360","Clinton","0190","0","0",86444
"G3600210","1994","Columbia, NY","New York","360","Columbia","0210","0","0",63549
"G3600230","1994","Cortland, NY","New York","360","Cortland","0230","0","0",49502
"G3600250","1994","Delaware, NY","New York","360","Delaware","0250","0","0",48526
"G3600270","1994","Dutchess, NY","New York","360","Dutchess","0270","0","0",264860
"G3600290","1994","Erie, NY","New York","360","Erie","0290","0","0",977079
"G3600310","1994","Essex, NY","New York","360","Essex","0310","0","0",38243
"G3600330","1994","Franklin, NY","New York","360","Franklin","0330","0","0",49712
"G3600350","1994","Fulton, NY","New York","360","Fulton","0350","0","0",55232
"G3600370","1994","Genesee, NY","New York","360","Genesee","0370","0","0",61282
"G3600390","1994","Greene, NY","New York","360","Greene","0390","0","0",47000
"G3600410","1994","Hamilton, NY","New York","360","Hamilton","0410","0","0",5279
"G3600430","1994","Herkimer, NY","New York","360","Herkimer","0430","0","0",67038
"G3600450","1994","Jefferson, NY","New York","360","Jefferson","0450","0","0",116932
"G3600470","1994","Kings, NY","New York","360","Kings","0470","0","0",2361668
"G3600490","1994","Lewis, NY","New York","360","Lewis","0490","0","0",27319
"G3600510","1994","Livingston, NY","New York","360","Livingston","0510","0","0",64015
"G3600530","1994","Madison, NY","New York","360","Madison","0530","0","0",70488
"G3600550","1994","Monroe, NY","New York","360","Monroe","0550","0","0",734382
"G3600570","1994","Montgomery, NY","New York","360","Montgomery","0570","0","0",51752
"G3600590","1994","Nassau, NY","New York","360","Nassau","0590","0","0",1308489
"G3600610","1994","New York, NY","New York","360","New York","0610","0","0",1503909
"G3600630","1994","Niagara, NY","New York","360","Niagara","0630","0","0",223400
"G3600650","1994","Oneida, NY","New York","360","Oneida","0650","0","0",250964
"G3600670","1994","Onondaga, NY","New York","360","Onondaga","0670","0","0",472692
"G3600690","1994","Ontario, NY","New York","360","Ontario","0690","0","0",98509
"G3600710","1994","Orange, NY","New York","360","Orange","0710","0","0",320744
"G3600730","1994","Orleans, NY","New York","360","Orleans","0730","0","0",44345
"G3600750","1994","Oswego, NY","New York","360","Oswego","0750","0","0",124319
"G3600770","1994","Otsego, NY","New York","360","Otsego","0770","0","0",61916
"G3600790","1994","Putnam, NY","New York","360","Putnam","0790","0","0",88964
"G3600810","1994","Queens, NY","New York","360","Queens","0810","0","0",2047884
"G3600830","1994","Rensselaer, NY","New York","360","Rensselaer","0830","0","0",155520
"G3600850","1994","Richmond, NY","New York","360","Richmond","0850","0","0",406208
"G3600870","1994","Rockland, NY","New York","360","Rockland","0870","0","0",274855
"G3600890","1994","St. Lawrence, NY","New York","360","St Lawrence","0890","0","0",114495
"G3600910","1994","Saratoga, NY","New York","360","Saratoga","0910","0","0",191966
"G3600930","1994","Schenectady, NY","New York","360","Schenectady","0930","0","0",150713
"G3600950","1994","Schoharie, NY","New York","360","Schoharie","0950","0","0",32356
"G3600970","1994","Schuyler, NY","New York","360","Schuyler","0970","0","0",18973
"G3600990","1994","Seneca, NY","New York","360","Seneca","0990","0","0",32702
"G3601010","1994","Steuben, NY","New York","360","Steuben","1010","0","0",100634
"G3601030","1994","Suffolk, NY","New York","360","Suffolk","1030","0","0",1354011
"G3601050","1994","Sullivan, NY","New York","360","Sullivan","1050","0","0",72152
"G3601070","1994","Tioga, NY","New York","360","Tioga","1070","0","0",53259
"G3601090","1994","Tompkins, NY","New York","360","Tompkins","1090","0","0",96409
"G3601110","1994","Ulster, NY","New York","360","Ulster","1110","0","0",172252
"G3601130","1994","Warren, NY","New York","360","Warren","1130","0","0",61923
"G3601150","1994","Washington, NY","New York","360","Washington","1150","0","0",60860
"G3601170","1994","Wayne, NY","New York","360","Wayne","1170","0","0",92203
"G3601190","1994","Westchester, NY","New York","360","Westchester","1190","0","0",893531
"G3601210","1994","Wyoming, NY","New York","360","Wyoming","1210","0","0",43521
"G3601230","1994","Yates, NY","New York","360","Yates","1230","0","0",23922
"G3700010","1994","Alamance, NC","North Carolina","370","Alamance","0010","0","0",116788
"G3700030","1994","Alexander, NC","North Carolina","370","Alexander","0030","0","0",29949
"G3700050","1994","Alleghany, NC","North Carolina","370","Alleghany","0050","0","0",10020
"G3700070","1994","Anson, NC","North Carolina","370","Anson","0070","0","0",24698
"G3700090","1994","Ashe, NC","North Carolina","370","Ashe","0090","0","0",23099
"G3700110","1994","Avery, NC","North Carolina","370","Avery","0110","0","0",15472
"G3700130","1994","Beaufort, NC","North Carolina","370","Beaufort","0130","0","0",43683
"G3700150","1994","Bertie, NC","North Carolina","370","Bertie","0150","0","0",20419
"G3700170","1994","Bladen, NC","North Carolina","370","Bladen","0170","0","0",30277
"G3700190","1994","Brunswick, NC","North Carolina","370","Brunswick","0190","0","0",58348
"G3700210","1994","Buncombe, NC","North Carolina","370","Buncombe","0210","0","0",189316
"G3700230","1994","Burke, NC","North Carolina","370","Burke","0230","0","0",81587
"G3700250","1994","Cabarrus, NC","North Carolina","370","Cabarrus","0250","0","0",108410
"G3700270","1994","Caldwell, NC","North Carolina","370","Caldwell","0270","0","0",72953
"G3700290","1994","Camden, NC","North Carolina","370","Camden","0290","0","0",6346
"G3700310","1994","Carteret, NC","North Carolina","370","Carteret","0310","0","0",55794
"G3700330","1994","Caswell, NC","North Carolina","370","Caswell","0330","0","0",21436
"G3700350","1994","Catawba, NC","North Carolina","370","Catawba","0350","0","0",126504
"G3700370","1994","Chatham, NC","North Carolina","370","Chatham","0370","0","0",42766
"G3700390","1994","Cherokee, NC","North Carolina","370","Cherokee","0390","0","0",21485
"G3700410","1994","Chowan, NC","North Carolina","370","Chowan","0410","0","0",14011
"G3700430","1994","Clay, NC","North Carolina","370","Clay","0430","0","0",7699
"G3700450","1994","Cleveland, NC","North Carolina","370","Cleveland","0450","0","0",89210
"G3700470","1994","Columbus, NC","North Carolina","370","Columbus","0470","0","0",51691
"G3700490","1994","Craven, NC","North Carolina","370","Craven","0490","0","0",84458
"G3700510","1994","Cumberland, NC","North Carolina","370","Cumberland","0510","0","0",291262
"G3700530","1994","Currituck, NC","North Carolina","370","Currituck","0530","0","0",15654
"G3700550","1994","Dare, NC","North Carolina","370","Dare","0550","0","0",24963
"G3700570","1994","Davidson, NC","North Carolina","370","Davidson","0570","0","0",134381
"G3700590","1994","Davie, NC","North Carolina","370","Davie","0590","0","0",30054
"G3700610","1994","Duplin, NC","North Carolina","370","Duplin","0610","0","0",43711
"G3700630","1994","Durham, NC","North Carolina","370","Durham","0630","0","0",199274
"G3700650","1994","Edgecombe, NC","North Carolina","370","Edgecombe","0650","0","0",56612
"G3700670","1994","Forsyth, NC","North Carolina","370","Forsyth","0670","0","0",284496
"G3700690","1994","Franklin, NC","North Carolina","370","Franklin","0690","0","0",40457
"G3700710","1994","Gaston, NC","North Carolina","370","Gaston","0710","0","0",181237
"G3700730","1994","Gates, NC","North Carolina","370","Gates","0730","0","0",9832
"G3700750","1994","Graham, NC","North Carolina","370","Graham","0750","0","0",7661
"G3700770","1994","Granville, NC","North Carolina","370","Granville","0770","0","0",41191
"G3700790","1994","Greene, NC","North Carolina","370","Greene","0790","0","0",16637
"G3700810","1994","Guilford, NC","North Carolina","370","Guilford","0810","0","0",378575
"G3700830","1994","Halifax, NC","North Carolina","370","Halifax","0830","0","0",57894
"G3700850","1994","Harnett, NC","North Carolina","370","Harnett","0850","0","0",75590
"G3700870","1994","Haywood, NC","North Carolina","370","Haywood","0870","0","0",49723
"G3700890","1994","Henderson, NC","North Carolina","370","Henderson","0890","0","0",78004
"G3700910","1994","Hertford, NC","North Carolina","370","Hertford","0910","0","0",22637
"G3700930","1994","Hoke, NC","North Carolina","370","Hoke","0930","0","0",27429
"G3700950","1994","Hyde, NC","North Carolina","370","Hyde","0950","0","0",5346
"G3700970","1994","Iredell, NC","North Carolina","370","Iredell","0970","0","0",101802
"G3700990","1994","Jackson, NC","North Carolina","370","Jackson","0990","0","0",29373
"G3701010","1994","Johnston, NC","North Carolina","370","Johnston","1010","0","0",93384
"G3701030","1994","Jones, NC","North Carolina","370","Jones","1030","0","0",10059
"G3701050","1994","Lee, NC","North Carolina","370","Lee","1050","0","0",44595
"G3701070","1994","Lenoir, NC","North Carolina","370","Lenoir","1070","0","0",59084
"G3701090","1994","Lincoln, NC","North Carolina","370","Lincoln","1090","0","0",56921
"G3701110","1994","McDowell, NC","North Carolina","370","McDowell","1110","0","0",37620
"G3701130","1994","Macon, NC","North Carolina","370","Macon","1130","0","0",25459
"G3701150","1994","Madison, NC","North Carolina","370","Madison","1150","0","0",17835
"G3701170","1994","Martin, NC","North Carolina","370","Martin","1170","0","0",26073
"G3701190","1994","Mecklenburg, NC","North Carolina","370","Mecklenburg","1190","0","0",576276
"G3701210","1994","Mitchell, NC","North Carolina","370","Mitchell","1210","0","0",14865
"G3701230","1994","Montgomery, NC","North Carolina","370","Montgomery","1230","0","0",24379
"G3701250","1994","Moore, NC","North Carolina","370","Moore","1250","0","0",66041
"G3701270","1994","Nash, NC","North Carolina","370","Nash","1270","0","0",82378
"G3701290","1994","New Hanover, NC","North Carolina","370","New Hanover","1290","0","0",138365
"G3701310","1994","Northampton, NC","North Carolina","370","Northampton","1310","0","0",21202
"G3701330","1994","Onslow, NC","North Carolina","370","Onslow","1330","0","0",146760
"G3701350","1994","Orange, NC","North Carolina","370","Orange","1350","0","0",105940
"G3701370","1994","Pamlico, NC","North Carolina","370","Pamlico","1370","0","0",11926
"G3701390","1994","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",33147
"G3701410","1994","Pender, NC","North Carolina","370","Pender","1410","0","0",33868
"G3701430","1994","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",10633
"G3701450","1994","Person, NC","North Carolina","370","Person","1450","0","0",32091
"G3701470","1994","Pitt, NC","North Carolina","370","Pitt","1470","0","0",119694
"G3701490","1994","Polk, NC","North Carolina","370","Polk","1490","0","0",16014
"G3701510","1994","Randolph, NC","North Carolina","370","Randolph","1510","0","0",115093
"G3701530","1994","Richmond, NC","North Carolina","370","Richmond","1530","0","0",45459
"G3701550","1994","Robeson, NC","North Carolina","370","Robeson","1550","0","0",112947
"G3701570","1994","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",88229
"G3701590","1994","Rowan, NC","North Carolina","370","Rowan","1590","0","0",118552
"G3701610","1994","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",59430
"G3701630","1994","Sampson, NC","North Carolina","370","Sampson","1630","0","0",52708
"G3701650","1994","Scotland, NC","North Carolina","370","Scotland","1650","0","0",34735
"G3701670","1994","Stanly, NC","North Carolina","370","Stanly","1670","0","0",54376
"G3701690","1994","Stokes, NC","North Carolina","370","Stokes","1690","0","0",40207
"G3701710","1994","Surry, NC","North Carolina","370","Surry","1710","0","0",65862
"G3701730","1994","Swain, NC","North Carolina","370","Swain","1730","0","0",11845
"G3701750","1994","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",27101
"G3701770","1994","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",3878
"G3701790","1994","Union, NC","North Carolina","370","Union","1790","0","0",96300
"G3701810","1994","Vance, NC","North Carolina","370","Vance","1810","0","0",40446
"G3701830","1994","Wake, NC","North Carolina","370","Wake","1830","0","0",504299
"G3701850","1994","Warren, NC","North Carolina","370","Warren","1850","0","0",18139
"G3701870","1994","Washington, NC","North Carolina","370","Washington","1870","0","0",14413
"G3701890","1994","Watauga, NC","North Carolina","370","Watauga","1890","0","0",39785
"G3701910","1994","Wayne, NC","North Carolina","370","Wayne","1910","0","0",109459
"G3701930","1994","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",61339
"G3701950","1994","Wilson, NC","North Carolina","370","Wilson","1950","0","0",68953
"G3701970","1994","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",32698
"G3701990","1994","Yancey, NC","North Carolina","370","Yancey","1990","0","0",16322
"G3800010","1994","Adams, ND","North Dakota","380","Adams","0010","0","0",2866
"G3800030","1994","Barnes, ND","North Dakota","380","Barnes","0030","0","0",12078
"G3800050","1994","Benson, ND","North Dakota","380","Benson","0050","0","0",7018
"G3800070","1994","Billings, ND","North Dakota","380","Billings","0070","0","0",1080
"G3800090","1994","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",7600
"G3800110","1994","Bowman, ND","North Dakota","380","Bowman","0110","0","0",3272
"G3800130","1994","Burke, ND","North Dakota","380","Burke","0130","0","0",2610
"G3800150","1994","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",64638
"G3800170","1994","Cass, ND","North Dakota","380","Cass","0170","0","0",111619
"G3800190","1994","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",5594
"G3800210","1994","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5931
"G3800230","1994","Divide, ND","North Dakota","380","Divide","0230","0","0",2627
"G3800250","1994","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3879
"G3800270","1994","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2883
"G3800290","1994","Emmons, ND","North Dakota","380","Emmons","0290","0","0",4583
"G3800310","1994","Foster, ND","North Dakota","380","Foster","0310","0","0",3902
"G3800330","1994","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",2018
"G3800350","1994","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",72808
"G3800370","1994","Grant, ND","North Dakota","380","Grant","0370","0","0",3239
"G3800390","1994","Griggs, ND","North Dakota","380","Griggs","0390","0","0",3101
"G3800410","1994","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",3027
"G3800430","1994","Kidder, ND","North Dakota","380","Kidder","0430","0","0",3088
"G3800450","1994","LaMoure, ND","North Dakota","380","Lamoure","0450","0","0",5109
"G3800470","1994","Logan, ND","North Dakota","380","Logan","0470","0","0",2578
"G3800490","1994","McHenry, ND","North Dakota","380","McHenry","0490","0","0",6224
"G3800510","1994","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",3765
"G3800530","1994","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",6002
"G3800550","1994","McLean, ND","North Dakota","380","McLean","0550","0","0",9825
"G3800570","1994","Mercer, ND","North Dakota","380","Mercer","0570","0","0",9204
"G3800590","1994","Morton, ND","North Dakota","380","Morton","0590","0","0",24308
"G3800610","1994","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6878
"G3800630","1994","Nelson, ND","North Dakota","380","Nelson","0630","0","0",4092
"G3800650","1994","Oliver, ND","North Dakota","380","Oliver","0650","0","0",2177
"G3800670","1994","Pembina, ND","North Dakota","380","Pembina","0670","0","0",8930
"G3800690","1994","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4799
"G3800710","1994","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",12741
"G3800730","1994","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5873
"G3800750","1994","Renville, ND","North Dakota","380","Renville","0750","0","0",2859
"G3800770","1994","Richland, ND","North Dakota","380","Richland","0770","0","0",18392
"G3800790","1994","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13316
"G3800810","1994","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4471
"G3800830","1994","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1977
"G3800850","1994","Sioux, ND","North Dakota","380","Sioux","0850","0","0",3870
"G3800870","1994","Slope, ND","North Dakota","380","Slope","0870","0","0",809
"G3800890","1994","Stark, ND","North Dakota","380","Stark","0890","0","0",23004
"G3800910","1994","Steele, ND","North Dakota","380","Steele","0910","0","0",2331
"G3800930","1994","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",22117
"G3800950","1994","Towner, ND","North Dakota","380","Towner","0950","0","0",3245
"G3800970","1994","Traill, ND","North Dakota","380","Traill","0970","0","0",8549
"G3800990","1994","Walsh, ND","North Dakota","380","Walsh","0990","0","0",13489
"G3801010","1994","Ward, ND","North Dakota","380","Ward","1010","0","0",58373
"G3801030","1994","Wells, ND","North Dakota","380","Wells","1030","0","0",5411
"G3801050","1994","Williams, ND","North Dakota","380","Williams","1050","0","0",20625
"G3900010","1994","Adams, OH","Ohio","390","Adams","0010","0","0",26550
"G3900030","1994","Allen, OH","Ohio","390","Allen","0030","0","0",110138
"G3900050","1994","Ashland, OH","Ohio","390","Ashland","0050","0","0",50607
"G3900070","1994","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",101479
"G3900090","1994","Athens, OH","Ohio","390","Athens","0090","0","0",60377
"G3900110","1994","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46262
"G3900130","1994","Belmont, OH","Ohio","390","Belmont","0130","0","0",70336
"G3900150","1994","Brown, OH","Ohio","390","Brown","0150","0","0",38154
"G3900170","1994","Butler, OH","Ohio","390","Butler","0170","0","0",314626
"G3900190","1994","Carroll, OH","Ohio","390","Carroll","0190","0","0",27545
