GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1200490","1992","Hardee, FL","Florida","120","Hardee","0490","0","0",22158
"G1200510","1992","Hendry, FL","Florida","120","Hendry","0510","0","0",28734
"G1200530","1992","Hernando, FL","Florida","120","Hernando","0530","0","0",109913
"G1200550","1992","Highlands, FL","Florida","120","Highlands","0550","0","0",73790
"G1200570","1992","Hillsborough, FL","Florida","120","Hillsborough","0570","0","0",864957
"G1200590","1992","Holmes, FL","Florida","120","Holmes","0590","0","0",16236
"G1200610","1992","Indian River, FL","Florida","120","Indian River","0610","0","0",96023
"G1200630","1992","Jackson, FL","Florida","120","Jackson","0630","0","0",43496
"G1200650","1992","Jefferson, FL","Florida","120","Jefferson","0650","0","0",12313
"G1200670","1992","Lafayette, FL","Florida","120","Lafayette","0670","0","0",5728
"G1200690","1992","Lake, FL","Florida","120","Lake","0690","0","0",161287
"G1200710","1992","Lee, FL","Florida","120","Lee","0710","0","0",359679
"G1200730","1992","Leon, FL","Florida","120","Leon","0730","0","0",205347
"G1200750","1992","Levy, FL","Florida","120","Levy","0750","0","0",27423
"G1200770","1992","Liberty, FL","Florida","120","Liberty","0770","0","0",5765
"G1200790","1992","Madison, FL","Florida","120","Madison","0790","0","0",17005
"G1200810","1992","Manatee, FL","Florida","120","Manatee","0810","0","0",222349
"G1200830","1992","Marion, FL","Florida","120","Marion","0830","0","0",209388
"G1200850","1992","Martin, FL","Florida","120","Martin","0850","0","0",106656
"G1200860","1992","Miami-Dade, FL","Florida","120","Miami-Dade","0860","0","0",2011174
"G1200870","1992","Monroe, FL","Florida","120","Monroe","0870","0","0",79676
"G1200890","1992","Nassau, FL","Florida","120","Nassau","0890","0","0",46900
"G1200910","1992","Okaloosa, FL","Florida","120","Okaloosa","0910","0","0",152754
"G1200930","1992","Okeechobee, FL","Florida","120","Okeechobee","0930","0","0",31168
"G1200950","1992","Orange, FL","Florida","120","Orange","0950","0","0",725347
"G1200970","1992","Osceola, FL","Florida","120","Osceola","0970","0","0",122205
"G1200990","1992","Palm Beach, FL","Florida","120","Palm Beach","0990","0","0",926446
"G1201010","1992","Pasco, FL","Florida","120","Pasco","1010","0","0",288132
"G1201030","1992","Pinellas, FL","Florida","120","Pinellas","1030","0","0",872202
"G1201050","1992","Polk, FL","Florida","120","Polk","1050","0","0",423171
"G1201070","1992","Putnam, FL","Florida","120","Putnam","1070","0","0",66984
"G1201090","1992","St. Johns, FL","Florida","120","St Johns","1090","0","0",90168
"G1201110","1992","St. Lucie, FL","Florida","120","St Lucie","1110","0","0",163060
"G1201130","1992","Santa Rosa, FL","Florida","120","Santa Rosa","1130","0","0",89507
"G1201150","1992","Sarasota, FL","Florida","120","Sarasota","1150","0","0",288852
"G1201170","1992","Seminole, FL","Florida","120","Seminole","1170","0","0",310063
"G1201190","1992","Sumter, FL","Florida","120","Sumter","1190","0","0",33804
"G1201210","1992","Suwannee, FL","Florida","120","Suwannee","1210","0","0",28445
"G1201230","1992","Taylor, FL","Florida","120","Taylor","1230","0","0",17348
"G1201250","1992","Union, FL","Florida","120","Union","1250","0","0",11455
"G1201270","1992","Volusia, FL","Florida","120","Volusia","1270","0","0",392223
"G1201290","1992","Wakulla, FL","Florida","120","Wakulla","1290","0","0",16005
"G1201310","1992","Walton, FL","Florida","120","Walton","1310","0","0",30545
"G1201330","1992","Washington, FL","Florida","120","Washington","1330","0","0",17372
"G1300010","1992","Appling, GA","Georgia","130","Appling","0010","0","0",16172
"G1300030","1992","Atkinson, GA","Georgia","130","Atkinson","0030","0","0",6330
"G1300050","1992","Bacon, GA","Georgia","130","Bacon","0050","0","0",9700
"G1300070","1992","Baker, GA","Georgia","130","Baker","0070","0","0",3722
"G1300090","1992","Baldwin, GA","Georgia","130","Baldwin","0090","0","0",40895
"G1300110","1992","Banks, GA","Georgia","130","Banks","0110","0","0",10865
"G1300130","1992","Barrow, GA","Georgia","130","Barrow","0130","0","0",32525
"G1300150","1992","Bartow, GA","Georgia","130","Bartow","0150","0","0",59241
"G1300170","1992","Ben Hill, GA","Georgia","130","Ben Hill","0170","0","0",16645
"G1300190","1992","Berrien, GA","Georgia","130","Berrien","0190","0","0",14320
"G1300210","1992","Bibb, GA","Georgia","130","Bibb","0210","0","0",151866
"G1300230","1992","Bleckley, GA","Georgia","130","Bleckley","0230","0","0",10639
"G1300250","1992","Brantley, GA","Georgia","130","Brantley","0250","0","0",11624
"G1300270","1992","Brooks, GA","Georgia","130","Brooks","0270","0","0",15489
"G1300290","1992","Bryan, GA","Georgia","130","Bryan","0290","0","0",17269
"G1300310","1992","Bulloch, GA","Georgia","130","Bulloch","0310","0","0",46254
"G1300330","1992","Burke, GA","Georgia","130","Burke","0330","0","0",20717
"G1300350","1992","Butts, GA","Georgia","130","Butts","0350","0","0",15763
"G1300370","1992","Calhoun, GA","Georgia","130","Calhoun","0370","0","0",5116
"G1300390","1992","Camden, GA","Georgia","130","Camden","0390","0","0",36925
"G1300430","1992","Candler, GA","Georgia","130","Candler","0430","0","0",8142
"G1300450","1992","Carroll, GA","Georgia","130","Carroll","0450","0","0",73877
"G1300470","1992","Catoosa, GA","Georgia","130","Catoosa","0470","0","0",44240
"G1300490","1992","Charlton, GA","Georgia","130","Charlton","0490","0","0",8968
"G1300510","1992","Chatham, GA","Georgia","130","Chatham","0510","0","0",223448
"G1300530","1992","Chattahoochee, GA","Georgia","130","Chattahoochee","0530","0","0",15932
"G1300550","1992","Chattooga, GA","Georgia","130","Chattooga","0550","0","0",22877
"G1300570","1992","Cherokee, GA","Georgia","130","Cherokee","0570","0","0",101246
"G1300590","1992","Clarke, GA","Georgia","130","Clarke","0590","0","0",90561
"G1300610","1992","Clay, GA","Georgia","130","Clay","0610","0","0",3365
"G1300630","1992","Clayton, GA","Georgia","130","Clayton","0630","0","0",191334
"G1300650","1992","Clinch, GA","Georgia","130","Clinch","0650","0","0",6274
"G1300670","1992","Cobb, GA","Georgia","130","Cobb","0670","0","0",477811
"G1300690","1992","Coffee, GA","Georgia","130","Coffee","0690","0","0",31103
"G1300710","1992","Colquitt, GA","Georgia","130","Colquitt","0710","0","0",37351
"G1300730","1992","Columbia, GA","Georgia","130","Columbia","0730","0","0",71767
"G1300750","1992","Cook, GA","Georgia","130","Cook","0750","0","0",13552
"G1300770","1992","Coweta, GA","Georgia","130","Coweta","0770","0","0",59898
"G1300790","1992","Crawford, GA","Georgia","130","Crawford","0790","0","0",9624
"G1300810","1992","Crisp, GA","Georgia","130","Crisp","0810","0","0",20617
"G1300830","1992","Dade, GA","Georgia","130","Dade","0830","0","0",13279
"G1300850","1992","Dawson, GA","Georgia","130","Dawson","0850","0","0",10174
"G1300870","1992","Decatur, GA","Georgia","130","Decatur","0870","0","0",26097
"G1300890","1992","DeKalb, GA","Georgia","130","DeKalb","0890","0","0",574838
"G1300910","1992","Dodge, GA","Georgia","130","Dodge","0910","0","0",17950
"G1300930","1992","Dooly, GA","Georgia","130","Dooly","0930","0","0",10263
"G1300950","1992","Dougherty, GA","Georgia","130","Dougherty","0950","0","0",98040
"G1300970","1992","Douglas, GA","Georgia","130","Douglas","0970","0","0",75044
"G1300990","1992","Early, GA","Georgia","130","Early","0990","0","0",12098
"G1301010","1992","Echols, GA","Georgia","130","Echols","1010","0","0",2457
"G1301030","1992","Effingham, GA","Georgia","130","Effingham","1030","0","0",27136
"G1301050","1992","Elbert, GA","Georgia","130","Elbert","1050","0","0",19232
"G1301070","1992","Emanuel, GA","Georgia","130","Emanuel","1070","0","0",20874
"G1301090","1992","Evans, GA","Georgia","130","Evans","1090","0","0",8974
"G1301110","1992","Fannin, GA","Georgia","130","Fannin","1110","0","0",16655
"G1301130","1992","Fayette, GA","Georgia","130","Fayette","1130","0","0",68969
"G1301150","1992","Floyd, GA","Georgia","130","Floyd","1150","0","0",83100
"G1301170","1992","Forsyth, GA","Georgia","130","Forsyth","1170","0","0",49499
"G1301190","1992","Franklin, GA","Georgia","130","Franklin","1190","0","0",17308
"G1301210","1992","Fulton, GA","Georgia","130","Fulton","1210","0","0",677768
"G1301230","1992","Gilmer, GA","Georgia","130","Gilmer","1230","0","0",14742
"G1301250","1992","Glascock, GA","Georgia","130","Glascock","1250","0","0",2308
"G1301270","1992","Glynn, GA","Georgia","130","Glynn","1270","0","0",63608
"G1301290","1992","Gordon, GA","Georgia","130","Gordon","1290","0","0",36494
"G1301310","1992","Grady, GA","Georgia","130","Grady","1310","0","0",20972
"G1301330","1992","Greene, GA","Georgia","130","Greene","1330","0","0",12166
"G1301350","1992","Gwinnett, GA","Georgia","130","Gwinnett","1350","0","0",394210
"G1301370","1992","Habersham, GA","Georgia","130","Habersham","1370","0","0",29141
"G1301390","1992","Hall, GA","Georgia","130","Hall","1390","0","0",102186
"G1301410","1992","Hancock, GA","Georgia","130","Hancock","1410","0","0",9211
"G1301430","1992","Haralson, GA","Georgia","130","Haralson","1430","0","0",22432
"G1301450","1992","Harris, GA","Georgia","130","Harris","1450","0","0",18306
"G1301470","1992","Hart, GA","Georgia","130","Hart","1470","0","0",20324
"G1301490","1992","Heard, GA","Georgia","130","Heard","1490","0","0",9028
"G1301510","1992","Henry, GA","Georgia","130","Henry","1510","0","0",67425
"G1301530","1992","Houston, GA","Georgia","130","Houston","1530","0","0",93554
"G1301550","1992","Irwin, GA","Georgia","130","Irwin","1550","0","0",8761
"G1301570","1992","Jackson, GA","Georgia","130","Jackson","1570","0","0",31649
"G1301590","1992","Jasper, GA","Georgia","130","Jasper","1590","0","0",8814
"G1301610","1992","Jeff Davis, GA","Georgia","130","Jeff Davis","1610","0","0",12068
"G1301630","1992","Jefferson, GA","Georgia","130","Jefferson","1630","0","0",17350
"G1301650","1992","Jenkins, GA","Georgia","130","Jenkins","1650","0","0",8532
"G1301670","1992","Johnson, GA","Georgia","130","Johnson","1670","0","0",8330
"G1301690","1992","Jones, GA","Georgia","130","Jones","1690","0","0",21287
"G1301710","1992","Lamar, GA","Georgia","130","Lamar","1710","0","0",13561
"G1301730","1992","Lanier, GA","Georgia","130","Lanier","1730","0","0",5773
"G1301750","1992","Laurens, GA","Georgia","130","Laurens","1750","0","0",41032
"G1301770","1992","Lee, GA","Georgia","130","Lee","1770","0","0",17547
"G1301790","1992","Liberty, GA","Georgia","130","Liberty","1790","0","0",57949
"G1301810","1992","Lincoln, GA","Georgia","130","Lincoln","1810","0","0",7633
"G1301830","1992","Long, GA","Georgia","130","Long","1830","0","0",7123
"G1301850","1992","Lowndes, GA","Georgia","130","Lowndes","1850","0","0",79203
"G1301870","1992","Lumpkin, GA","Georgia","130","Lumpkin","1870","0","0",15545
"G1301890","1992","McDuffie, GA","Georgia","130","McDuffie","1890","0","0",20713
"G1301910","1992","McIntosh, GA","Georgia","130","McIntosh","1910","0","0",9027
"G1301930","1992","Macon, GA","Georgia","130","Macon","1930","0","0",13156
"G1301950","1992","Madison, GA","Georgia","130","Madison","1950","0","0",22105
"G1301970","1992","Marion, GA","Georgia","130","Marion","1970","0","0",5762
"G1301990","1992","Meriwether, GA","Georgia","130","Meriwether","1990","0","0",22560
"G1302010","1992","Miller, GA","Georgia","130","Miller","2010","0","0",6310
"G1302050","1992","Mitchell, GA","Georgia","130","Mitchell","2050","0","0",21093
"G1302070","1992","Monroe, GA","Georgia","130","Monroe","2070","0","0",18151
"G1302090","1992","Montgomery, GA","Georgia","130","Montgomery","2090","0","0",7594
"G1302110","1992","Morgan, GA","Georgia","130","Morgan","2110","0","0",13241
"G1302130","1992","Murray, GA","Georgia","130","Murray","2130","0","0",27989
"G1302150","1992","Muscogee, GA","Georgia","130","Muscogee","2150","0","0",186753
"G1302170","1992","Newton, GA","Georgia","130","Newton","2170","0","0",44447
"G1302190","1992","Oconee, GA","Georgia","130","Oconee","2190","0","0",18907
"G1302210","1992","Oglethorpe, GA","Georgia","130","Oglethorpe","2210","0","0",10326
"G1302230","1992","Paulding, GA","Georgia","130","Paulding","2230","0","0",46992
"G1302250","1992","Peach, GA","Georgia","130","Peach","2250","0","0",21550
"G1302270","1992","Pickens, GA","Georgia","130","Pickens","2270","0","0",15122
"G1302290","1992","Pierce, GA","Georgia","130","Pierce","2290","0","0",13509
"G1302310","1992","Pike, GA","Georgia","130","Pike","2310","0","0",10541
"G1302330","1992","Polk, GA","Georgia","130","Polk","2330","0","0",34598
"G1302350","1992","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",8326
"G1302370","1992","Putnam, GA","Georgia","130","Putnam","2370","0","0",15023
"G1302390","1992","Quitman, GA","Georgia","130","Quitman","2390","0","0",2273
"G1302410","1992","Rabun, GA","Georgia","130","Rabun","2410","0","0",12120
"G1302430","1992","Randolph, GA","Georgia","130","Randolph","2430","0","0",8043
"G1302450","1992","Richmond, GA","Georgia","130","Richmond","2450","0","0",204164
"G1302470","1992","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",58857
"G1302490","1992","Schley, GA","Georgia","130","Schley","2490","0","0",3529
"G1302510","1992","Screven, GA","Georgia","130","Screven","2510","0","0",13943
"G1302530","1992","Seminole, GA","Georgia","130","Seminole","2530","0","0",8996
"G1302550","1992","Spalding, GA","Georgia","130","Spalding","2550","0","0",56222
"G1302570","1992","Stephens, GA","Georgia","130","Stephens","2570","0","0",24028
"G1302590","1992","Stewart, GA","Georgia","130","Stewart","2590","0","0",5502
"G1302610","1992","Sumter, GA","Georgia","130","Sumter","2610","0","0",31214
"G1302630","1992","Talbot, GA","Georgia","130","Talbot","2630","0","0",6551
"G1302650","1992","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1851
"G1302670","1992","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",18632
"G1302690","1992","Taylor, GA","Georgia","130","Taylor","2690","0","0",7769
"G1302710","1992","Telfair, GA","Georgia","130","Telfair","2710","0","0",11674
"G1302730","1992","Terrell, GA","Georgia","130","Terrell","2730","0","0",10469
"G1302750","1992","Thomas, GA","Georgia","130","Thomas","2750","0","0",39345
"G1302770","1992","Tift, GA","Georgia","130","Tift","2770","0","0",35908
"G1302790","1992","Toombs, GA","Georgia","130","Toombs","2790","0","0",24496
"G1302810","1992","Towns, GA","Georgia","130","Towns","2810","0","0",7076
"G1302830","1992","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6102
"G1302850","1992","Troup, GA","Georgia","130","Troup","2850","0","0",56438
"G1302870","1992","Turner, GA","Georgia","130","Turner","2870","0","0",8710
"G1302890","1992","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",9788
"G1302910","1992","Union, GA","Georgia","130","Union","2910","0","0",12849
"G1302930","1992","Upson, GA","Georgia","130","Upson","2930","0","0",26409
"G1302950","1992","Walker, GA","Georgia","130","Walker","2950","0","0",58700
"G1302970","1992","Walton, GA","Georgia","130","Walton","2970","0","0",40552
"G1302990","1992","Ware, GA","Georgia","130","Ware","2990","0","0",35840
"G1303010","1992","Warren, GA","Georgia","130","Warren","3010","0","0",6099
"G1303030","1992","Washington, GA","Georgia","130","Washington","3030","0","0",19666
"G1303050","1992","Wayne, GA","Georgia","130","Wayne","3050","0","0",23889
"G1303070","1992","Webster, GA","Georgia","130","Webster","3070","0","0",2263
"G1303090","1992","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",5109
"G1303110","1992","White, GA","Georgia","130","White","3110","0","0",14087
"G1303130","1992","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",73825
"G1303150","1992","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",7246
"G1303170","1992","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10708
"G1303190","1992","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10096
