GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4600410","2007","Dewey, SD","South Dakota","460","Dewey","0410","0","0",5988
"G4600430","2007","Douglas, SD","South Dakota","460","Douglas","0430","0","0",3043
"G4600450","2007","Edmunds, SD","South Dakota","460","Edmunds","0450","0","0",3949
"G4600470","2007","Fall River, SD","South Dakota","460","Fall River","0470","0","0",7211
"G4600490","2007","Faulk, SD","South Dakota","460","Faulk","0490","0","0",2279
"G4600510","2007","Grant, SD","South Dakota","460","Grant","0510","0","0",7154
"G4600530","2007","Gregory, SD","South Dakota","460","Gregory","0530","0","0",4052
"G4600550","2007","Haakon, SD","South Dakota","460","Haakon","0550","0","0",1813
"G4600570","2007","Hamlin, SD","South Dakota","460","Hamlin","0570","0","0",5611
"G4600590","2007","Hand, SD","South Dakota","460","Hand","0590","0","0",3263
"G4600610","2007","Hanson, SD","South Dakota","460","Hanson","0610","0","0",3584
"G4600630","2007","Harding, SD","South Dakota","460","Harding","0630","0","0",1166
"G4600650","2007","Hughes, SD","South Dakota","460","Hughes","0650","0","0",16940
"G4600670","2007","Hutchinson, SD","South Dakota","460","Hutchinson","0670","0","0",7290
"G4600690","2007","Hyde, SD","South Dakota","460","Hyde","0690","0","0",1436
"G4600710","2007","Jackson, SD","South Dakota","460","Jackson","0710","0","0",2746
"G4600730","2007","Jerauld, SD","South Dakota","460","Jerauld","0730","0","0",1959
"G4600750","2007","Jones, SD","South Dakota","460","Jones","0750","0","0",1040
"G4600770","2007","Kingsbury, SD","South Dakota","460","Kingsbury","0770","0","0",5324
"G4600790","2007","Lake, SD","South Dakota","460","Lake","0790","0","0",11494
"G4600810","2007","Lawrence, SD","South Dakota","460","Lawrence","0810","0","0",23292
"G4600830","2007","Lincoln, SD","South Dakota","460","Lincoln","0830","0","0",37750
"G4600850","2007","Lyman, SD","South Dakota","460","Lyman","0850","0","0",3881
"G4600870","2007","McCook, SD","South Dakota","460","McCook","0870","0","0",5725
"G4600890","2007","McPherson, SD","South Dakota","460","McPherson","0890","0","0",2489
"G4600910","2007","Marshall, SD","South Dakota","460","Marshall","0910","0","0",4243
"G4600930","2007","Meade, SD","South Dakota","460","Meade","0930","0","0",24082
"G4600950","2007","Mellette, SD","South Dakota","460","Mellette","0950","0","0",2049
"G4600970","2007","Miner, SD","South Dakota","460","Miner","0970","0","0",2433
"G4600990","2007","Minnehaha, SD","South Dakota","460","Minnehaha","0990","0","0",176125
"G4601010","2007","Moody, SD","South Dakota","460","Moody","1010","0","0",6512
"G4601030","2007","Pennington, SD","South Dakota","460","Pennington","1030","0","0",96517
"G4601050","2007","Perkins, SD","South Dakota","460","Perkins","1050","0","0",2929
"G4601070","2007","Potter, SD","South Dakota","460","Potter","1070","0","0",2192
"G4601090","2007","Roberts, SD","South Dakota","460","Roberts","1090","0","0",9942
"G4601110","2007","Sanborn, SD","South Dakota","460","Sanborn","1110","0","0",2453
"G4601130","2007","Shannon, SD","South Dakota","460","Shannon","1130","0","0",13606
"G4601150","2007","Spink, SD","South Dakota","460","Spink","1150","0","0",6630
"G4601170","2007","Stanley, SD","South Dakota","460","Stanley","1170","0","0",2797
"G4601190","2007","Sully, SD","South Dakota","460","Sully","1190","0","0",1413
"G4601210","2007","Todd, SD","South Dakota","460","Todd","1210","0","0",10104
"G4601230","2007","Tripp, SD","South Dakota","460","Tripp","1230","0","0",5735
"G4601250","2007","Turner, SD","South Dakota","460","Turner","1250","0","0",8361
"G4601270","2007","Union, SD","South Dakota","460","Union","1270","0","0",13983
"G4601290","2007","Walworth, SD","South Dakota","460","Walworth","1290","0","0",5271
"G4601350","2007","Yankton, SD","South Dakota","460","Yankton","1350","0","0",21710
"G4601370","2007","Ziebach, SD","South Dakota","460","Ziebach","1370","0","0",2609
"G4700010","2007","Anderson, TN","Tennessee","470","Anderson","0010","0","0",73322
"G4700030","2007","Bedford, TN","Tennessee","470","Bedford","0030","0","0",44531
"G4700050","2007","Benton, TN","Tennessee","470","Benton","0050","0","0",16152
"G4700070","2007","Bledsoe, TN","Tennessee","470","Bledsoe","0070","0","0",13056
"G4700090","2007","Blount, TN","Tennessee","470","Blount","0090","0","0",119828
"G4700110","2007","Bradley, TN","Tennessee","470","Bradley","0110","0","0",95497
"G4700130","2007","Campbell, TN","Tennessee","470","Campbell","0130","0","0",40562
"G4700150","2007","Cannon, TN","Tennessee","470","Cannon","0150","0","0",13430
"G4700170","2007","Carroll, TN","Tennessee","470","Carroll","0170","0","0",28783
"G4700190","2007","Carter, TN","Tennessee","470","Carter","0190","0","0",58938
"G4700210","2007","Cheatham, TN","Tennessee","470","Cheatham","0210","0","0",39148
"G4700230","2007","Chester, TN","Tennessee","470","Chester","0230","0","0",16078
"G4700250","2007","Claiborne, TN","Tennessee","470","Claiborne","0250","0","0",31105
"G4700270","2007","Clay, TN","Tennessee","470","Clay","0270","0","0",7923
"G4700290","2007","Cocke, TN","Tennessee","470","Cocke","0290","0","0",35393
"G4700310","2007","Coffee, TN","Tennessee","470","Coffee","0310","0","0",51739
"G4700330","2007","Crockett, TN","Tennessee","470","Crockett","0330","0","0",14403
"G4700350","2007","Cumberland, TN","Tennessee","470","Cumberland","0350","0","0",53264
"G4700370","2007","Davidson, TN","Tennessee","470","Davidson","0370","0","0",621384
"G4700390","2007","Decatur, TN","Tennessee","470","Decatur","0390","0","0",11505
"G4700410","2007","DeKalb, TN","Tennessee","470","DeKalb","0410","0","0",18588
"G4700430","2007","Dickson, TN","Tennessee","470","Dickson","0430","0","0",47411
"G4700450","2007","Dyer, TN","Tennessee","470","Dyer","0450","0","0",37680
"G4700470","2007","Fayette, TN","Tennessee","470","Fayette","0470","0","0",37218
"G4700490","2007","Fentress, TN","Tennessee","470","Fentress","0490","0","0",17406
"G4700510","2007","Franklin, TN","Tennessee","470","Franklin","0510","0","0",41190
"G4700530","2007","Gibson, TN","Tennessee","470","Gibson","0530","0","0",48435
"G4700550","2007","Giles, TN","Tennessee","470","Giles","0550","0","0",29011
"G4700570","2007","Grainger, TN","Tennessee","470","Grainger","0570","0","0",22610
"G4700590","2007","Greene, TN","Tennessee","470","Greene","0590","0","0",65855
"G4700610","2007","Grundy, TN","Tennessee","470","Grundy","0610","0","0",14311
"G4700630","2007","Hamblen, TN","Tennessee","470","Hamblen","0630","0","0",61950
"G4700650","2007","Hamilton, TN","Tennessee","470","Hamilton","0650","0","0",331117
"G4700670","2007","Hancock, TN","Tennessee","470","Hancock","0670","0","0",6679
"G4700690","2007","Hardeman, TN","Tennessee","470","Hardeman","0690","0","0",27805
"G4700710","2007","Hardin, TN","Tennessee","470","Hardin","0710","0","0",26149
"G4700730","2007","Hawkins, TN","Tennessee","470","Hawkins","0730","0","0",57025
"G4700750","2007","Haywood, TN","Tennessee","470","Haywood","0750","0","0",19165
"G4700770","2007","Henderson, TN","Tennessee","470","Henderson","0770","0","0",26759
"G4700790","2007","Henry, TN","Tennessee","470","Henry","0790","0","0",31517
"G4700810","2007","Hickman, TN","Tennessee","470","Hickman","0810","0","0",23784
"G4700830","2007","Houston, TN","Tennessee","470","Houston","0830","0","0",8053
"G4700850","2007","Humphreys, TN","Tennessee","470","Humphreys","0850","0","0",18258
"G4700870","2007","Jackson, TN","Tennessee","470","Jackson","0870","0","0",10850
"G4700890","2007","Jefferson, TN","Tennessee","470","Jefferson","0890","0","0",50419
"G4700910","2007","Johnson, TN","Tennessee","470","Johnson","0910","0","0",18074
"G4700930","2007","Knox, TN","Tennessee","470","Knox","0930","0","0",424716
"G4700950","2007","Lake, TN","Tennessee","470","Lake","0950","0","0",7412
"G4700970","2007","Lauderdale, TN","Tennessee","470","Lauderdale","0970","0","0",26599
"G4700990","2007","Lawrence, TN","Tennessee","470","Lawrence","0990","0","0",40884
"G4701010","2007","Lewis, TN","Tennessee","470","Lewis","1010","0","0",11528
"G4701030","2007","Lincoln, TN","Tennessee","470","Lincoln","1030","0","0",32733
"G4701050","2007","Loudon, TN","Tennessee","470","Loudon","1050","0","0",45346
"G4701070","2007","McMinn, TN","Tennessee","470","McMinn","1070","0","0",52115
"G4701090","2007","McNairy, TN","Tennessee","470","McNairy","1090","0","0",25398
"G4701110","2007","Macon, TN","Tennessee","470","Macon","1110","0","0",21695
"G4701130","2007","Madison, TN","Tennessee","470","Madison","1130","0","0",96616
"G4701150","2007","Marion, TN","Tennessee","470","Marion","1150","0","0",28019
"G4701170","2007","Marshall, TN","Tennessee","470","Marshall","1170","0","0",29382
"G4701190","2007","Maury, TN","Tennessee","470","Maury","1190","0","0",80420
"G4701210","2007","Meigs, TN","Tennessee","470","Meigs","1210","0","0",11704
"G4701230","2007","Monroe, TN","Tennessee","470","Monroe","1230","0","0",44815
"G4701250","2007","Montgomery, TN","Tennessee","470","Montgomery","1250","0","0",154860
"G4701270","2007","Moore, TN","Tennessee","470","Moore","1270","0","0",6043
"G4701290","2007","Morgan, TN","Tennessee","470","Morgan","1290","0","0",19585
"G4701310","2007","Obion, TN","Tennessee","470","Obion","1310","0","0",31575
"G4701330","2007","Overton, TN","Tennessee","470","Overton","1330","0","0",20943
"G4701350","2007","Perry, TN","Tennessee","470","Perry","1350","0","0",7678
"G4701370","2007","Pickett, TN","Tennessee","470","Pickett","1370","0","0",4791
"G4701390","2007","Polk, TN","Tennessee","470","Polk","1390","0","0",15726
"G4701410","2007","Putnam, TN","Tennessee","470","Putnam","1410","0","0",69933
"G4701430","2007","Rhea, TN","Tennessee","470","Rhea","1430","0","0",30565
"G4701450","2007","Roane, TN","Tennessee","470","Roane","1450","0","0",53309
"G4701470","2007","Robertson, TN","Tennessee","470","Robertson","1470","0","0",63652
"G4701490","2007","Rutherford, TN","Tennessee","470","Rutherford","1490","0","0",242005
"G4701510","2007","Scott, TN","Tennessee","470","Scott","1510","0","0",21948
"G4701530","2007","Sequatchie, TN","Tennessee","470","Sequatchie","1530","0","0",13464
"G4701550","2007","Sevier, TN","Tennessee","470","Sevier","1550","0","0",83952
"G4701570","2007","Shelby, TN","Tennessee","470","Shelby","1570","0","0",919964
"G4701590","2007","Smith, TN","Tennessee","470","Smith","1590","0","0",18857
"G4701610","2007","Stewart, TN","Tennessee","470","Stewart","1610","0","0",13037
"G4701630","2007","Sullivan, TN","Tennessee","470","Sullivan","1630","0","0",153500
"G4701650","2007","Sumner, TN","Tennessee","470","Sumner","1650","0","0",152578
"G4701670","2007","Tipton, TN","Tennessee","470","Tipton","1670","0","0",57719
"G4701690","2007","Trousdale, TN","Tennessee","470","Trousdale","1690","0","0",7709
"G4701710","2007","Unicoi, TN","Tennessee","470","Unicoi","1710","0","0",17702
"G4701730","2007","Union, TN","Tennessee","470","Union","1730","0","0",18931
"G4701750","2007","Van Buren, TN","Tennessee","470","Van Buren","1750","0","0",5428
"G4701770","2007","Warren, TN","Tennessee","470","Warren","1770","0","0",39910
"G4701790","2007","Washington, TN","Tennessee","470","Washington","1790","0","0",116717
"G4701810","2007","Wayne, TN","Tennessee","470","Wayne","1810","0","0",16575
"G4701830","2007","Weakley, TN","Tennessee","470","Weakley","1830","0","0",33231
"G4701850","2007","White, TN","Tennessee","470","White","1850","0","0",24966
"G4701870","2007","Williamson, TN","Tennessee","470","Williamson","1870","0","0",166732
"G4701890","2007","Wilson, TN","Tennessee","470","Wilson","1890","0","0",106535
"G4800010","2007","Anderson, TX","Texas","480","Anderson","0010","0","0",56754
"G4800030","2007","Andrews, TX","Texas","480","Andrews","0030","0","0",13144
"G4800050","2007","Angelina, TX","Texas","480","Angelina","0050","0","0",82585
"G4800070","2007","Aransas, TX","Texas","480","Aransas","0070","0","0",24327
"G4800090","2007","Archer, TX","Texas","480","Archer","0090","0","0",8894
"G4800110","2007","Armstrong, TX","Texas","480","Armstrong","0110","0","0",2059
"G4800130","2007","Atascosa, TX","Texas","480","Atascosa","0130","0","0",43594
"G4800150","2007","Austin, TX","Texas","480","Austin","0150","0","0",26656
"G4800170","2007","Bailey, TX","Texas","480","Bailey","0170","0","0",6282
"G4800190","2007","Bandera, TX","Texas","480","Bandera","0190","0","0",20318
"G4800210","2007","Bastrop, TX","Texas","480","Bastrop","0210","0","0",72184
"G4800230","2007","Baylor, TX","Texas","480","Baylor","0230","0","0",3860
"G4800250","2007","Bee, TX","Texas","480","Bee","0250","0","0",32437
"G4800270","2007","Bell, TX","Texas","480","Bell","0270","0","0",278342
"G4800290","2007","Bexar, TX","Texas","480","Bexar","0290","0","0",1588905
"G4800310","2007","Blanco, TX","Texas","480","Blanco","0310","0","0",8991
"G4800330","2007","Borden, TX","Texas","480","Borden","0330","0","0",586
"G4800350","2007","Bosque, TX","Texas","480","Bosque","0350","0","0",17785
"G4800370","2007","Bowie, TX","Texas","480","Bowie","0370","0","0",91564
"G4800390","2007","Brazoria, TX","Texas","480","Brazoria","0390","0","0",293106
"G4800410","2007","Brazos, TX","Texas","480","Brazos","0410","0","0",170562
"G4800430","2007","Brewster, TX","Texas","480","Brewster","0430","0","0",9176
"G4800450","2007","Briscoe, TX","Texas","480","Briscoe","0450","0","0",1494
"G4800470","2007","Brooks, TX","Texas","480","Brooks","0470","0","0",7472
"G4800490","2007","Brown, TX","Texas","480","Brown","0490","0","0",38229
"G4800510","2007","Burleson, TX","Texas","480","Burleson","0510","0","0",16560
"G4800530","2007","Burnet, TX","Texas","480","Burnet","0530","0","0",43777
"G4800550","2007","Caldwell, TX","Texas","480","Caldwell","0550","0","0",36630
"G4800570","2007","Calhoun, TX","Texas","480","Calhoun","0570","0","0",20296
"G4800590","2007","Callahan, TX","Texas","480","Callahan","0590","0","0",13309
"G4800610","2007","Cameron, TX","Texas","480","Cameron","0610","0","0",382703
"G4800630","2007","Camp, TX","Texas","480","Camp","0630","0","0",12518
"G4800650","2007","Carson, TX","Texas","480","Carson","0650","0","0",6256
"G4800670","2007","Cass, TX","Texas","480","Cass","0670","0","0",29350
"G4800690","2007","Castro, TX","Texas","480","Castro","0690","0","0",7171
"G4800710","2007","Chambers, TX","Texas","480","Chambers","0710","0","0",28816
"G4800730","2007","Cherokee, TX","Texas","480","Cherokee","0730","0","0",48118
"G4800750","2007","Childress, TX","Texas","480","Childress","0750","0","0",7537
"G4800770","2007","Clay, TX","Texas","480","Clay","0770","0","0",11116
"G4800790","2007","Cochran, TX","Texas","480","Cochran","0790","0","0",3087
"G4800810","2007","Coke, TX","Texas","480","Coke","0810","0","0",3388
"G4800830","2007","Coleman, TX","Texas","480","Coleman","0830","0","0",8492
"G4800850","2007","Collin, TX","Texas","480","Collin","0850","0","0",732986
"G4800870","2007","Collingsworth, TX","Texas","480","Collingsworth","0870","0","0",2969
"G4800890","2007","Colorado, TX","Texas","480","Colorado","0890","0","0",20523
"G4800910","2007","Comal, TX","Texas","480","Comal","0910","0","0",105234
"G4800930","2007","Comanche, TX","Texas","480","Comanche","0930","0","0",13471
"G4800950","2007","Concho, TX","Texas","480","Concho","0950","0","0",3584
"G4800970","2007","Cooke, TX","Texas","480","Cooke","0970","0","0",38422
"G4800990","2007","Coryell, TX","Texas","480","Coryell","0990","0","0",72605
"G4801010","2007","Cottle, TX","Texas","480","Cottle","1010","0","0",1542
"G4801030","2007","Crane, TX","Texas","480","Crane","1030","0","0",3862
"G4801050","2007","Crockett, TX","Texas","480","Crockett","1050","0","0",3782
"G4801070","2007","Crosby, TX","Texas","480","Crosby","1070","0","0",6249
"G4801090","2007","Culberson, TX","Texas","480","Culberson","1090","0","0",2491
"G4801110","2007","Dallam, TX","Texas","480","Dallam","1110","0","0",6137
"G4801130","2007","Dallas, TX","Texas","480","Dallas","1130","0","0",2381873
"G4801150","2007","Dawson, TX","Texas","480","Dawson","1150","0","0",13806
"G4801170","2007","Deaf Smith, TX","Texas","480","Deaf Smith","1170","0","0",18339
"G4801190","2007","Delta, TX","Texas","480","Delta","1190","0","0",5371
"G4801210","2007","Denton, TX","Texas","480","Denton","1210","0","0",615172
"G4801230","2007","DeWitt, TX","Texas","480","DeWitt","1230","0","0",19719
"G4801250","2007","Dickens, TX","Texas","480","Dickens","1250","0","0",2471
"G4801270","2007","Dimmit, TX","Texas","480","Dimmit","1270","0","0",9764
"G4801290","2007","Donley, TX","Texas","480","Donley","1290","0","0",3826
"G4801310","2007","Duval, TX","Texas","480","Duval","1310","0","0",12146
"G4801330","2007","Eastland, TX","Texas","480","Eastland","1330","0","0",18325
"G4801350","2007","Ector, TX","Texas","480","Ector","1350","0","0",128874
"G4801370","2007","Edwards, TX","Texas","480","Edwards","1370","0","0",1928
"G4801390","2007","Ellis, TX","Texas","480","Ellis","1390","0","0",142809
"G4801410","2007","El Paso, TX","Texas","480","El Paso","1410","0","0",727828
"G4801430","2007","Erath, TX","Texas","480","Erath","1430","0","0",35482
"G4801450","2007","Falls, TX","Texas","480","Falls","1450","0","0",16857
"G4801470","2007","Fannin, TX","Texas","480","Fannin","1470","0","0",32872
"G4801490","2007","Fayette, TX","Texas","480","Fayette","1490","0","0",22566
"G4801510","2007","Fisher, TX","Texas","480","Fisher","1510","0","0",3948
"G4801530","2007","Floyd, TX","Texas","480","Floyd","1530","0","0",6640
"G4801550","2007","Foard, TX","Texas","480","Foard","1550","0","0",1398
"G4801570","2007","Fort Bend, TX","Texas","480","Fort Bend","1570","0","0",508260
"G4801590","2007","Franklin, TX","Texas","480","Franklin","1590","0","0",11028
"G4801610","2007","Freestone, TX","Texas","480","Freestone","1610","0","0",18820
"G4801630","2007","Frio, TX","Texas","480","Frio","1630","0","0",16104
"G4801650","2007","Gaines, TX","Texas","480","Gaines","1650","0","0",14807
"G4801670","2007","Galveston, TX","Texas","480","Galveston","1670","0","0",283540
"G4801690","2007","Garza, TX","Texas","480","Garza","1690","0","0",4744
"G4801710","2007","Gillespie, TX","Texas","480","Gillespie","1710","0","0",23484
"G4801730","2007","Glasscock, TX","Texas","480","Glasscock","1730","0","0",1162
"G4801750","2007","Goliad, TX","Texas","480","Goliad","1750","0","0",7001
"G4801770","2007","Gonzales, TX","Texas","480","Gonzales","1770","0","0",19372
"G4801790","2007","Gray, TX","Texas","480","Gray","1790","0","0",21830
"G4801810","2007","Grayson, TX","Texas","480","Grayson","1810","0","0",118191
"G4801830","2007","Gregg, TX","Texas","480","Gregg","1830","0","0",116938
"G4801850","2007","Grimes, TX","Texas","480","Grimes","1850","0","0",25752
"G4801870","2007","Guadalupe, TX","Texas","480","Guadalupe","1870","0","0",112581
"G4801890","2007","Hale, TX","Texas","480","Hale","1890","0","0",35646
"G4801910","2007","Hall, TX","Texas","480","Hall","1910","0","0",3410
"G4801930","2007","Hamilton, TX","Texas","480","Hamilton","1930","0","0",8073
"G4801950","2007","Hansford, TX","Texas","480","Hansford","1950","0","0",5202
"G4801970","2007","Hardeman, TX","Texas","480","Hardeman","1970","0","0",4126
"G4801990","2007","Hardin, TX","Texas","480","Hardin","1990","0","0",51741
"G4802010","2007","Harris, TX","Texas","480","Harris","2010","0","0",3909239
"G4802030","2007","Harrison, TX","Texas","480","Harrison","2030","0","0",63299
"G4802050","2007","Hartley, TX","Texas","480","Hartley","2050","0","0",5202
"G4802070","2007","Haskell, TX","Texas","480","Haskell","2070","0","0",5147
"G4802090","2007","Hays, TX","Texas","480","Hays","2090","0","0",142000
"G4802110","2007","Hemphill, TX","Texas","480","Hemphill","2110","0","0",3307
"G4802130","2007","Henderson, TX","Texas","480","Henderson","2130","0","0",78813
"G4802150","2007","Hidalgo, TX","Texas","480","Hidalgo","2150","0","0",701862
"G4802170","2007","Hill, TX","Texas","480","Hill","2170","0","0",35223
"G4802190","2007","Hockley, TX","Texas","480","Hockley","2190","0","0",22224
"G4802210","2007","Hood, TX","Texas","480","Hood","2210","0","0",49376
"G4802230","2007","Hopkins, TX","Texas","480","Hopkins","2230","0","0",34023
"G4802250","2007","Houston, TX","Texas","480","Houston","2250","0","0",22668
"G4802270","2007","Howard, TX","Texas","480","Howard","2270","0","0",32167
"G4802290","2007","Hudspeth, TX","Texas","480","Hudspeth","2290","0","0",3202
"G4802310","2007","Hunt, TX","Texas","480","Hunt","2310","0","0",82398
"G4802330","2007","Hutchinson, TX","Texas","480","Hutchinson","2330","0","0",21716
"G4802350","2007","Irion, TX","Texas","480","Irion","2350","0","0",1728
"G4802370","2007","Jack, TX","Texas","480","Jack","2370","0","0",8690
"G4802390","2007","Jackson, TX","Texas","480","Jackson","2390","0","0",14002
"G4802410","2007","Jasper, TX","Texas","480","Jasper","2410","0","0",34329
"G4802430","2007","Jeff Davis, TX","Texas","480","Jeff Davis","2430","0","0",2210
"G4802450","2007","Jefferson, TX","Texas","480","Jefferson","2450","0","0",241488
"G4802470","2007","Jim Hogg, TX","Texas","480","Jim Hogg","2470","0","0",4900
"G4802490","2007","Jim Wells, TX","Texas","480","Jim Wells","2490","0","0",41055
"G4802510","2007","Johnson, TX","Texas","480","Johnson","2510","0","0",149540
"G4802530","2007","Jones, TX","Texas","480","Jones","2530","0","0",19154
"G4802550","2007","Karnes, TX","Texas","480","Karnes","2550","0","0",15050
"G4802570","2007","Kaufman, TX","Texas","480","Kaufman","2570","0","0",96603
"G4802590","2007","Kendall, TX","Texas","480","Kendall","2590","0","0",31229
"G4802610","2007","Kenedy, TX","Texas","480","Kenedy","2610","0","0",387
"G4802630","2007","Kent, TX","Texas","480","Kent","2630","0","0",719
"G4802650","2007","Kerr, TX","Texas","480","Kerr","2650","0","0",47488
"G4802670","2007","Kimble, TX","Texas","480","Kimble","2670","0","0",4425
"G4802690","2007","King, TX","Texas","480","King","2690","0","0",292
"G4802710","2007","Kinney, TX","Texas","480","Kinney","2710","0","0",3313
"G4802730","2007","Kleberg, TX","Texas","480","Kleberg","2730","0","0",30638
"G4802750","2007","Knox, TX","Texas","480","Knox","2750","0","0",3467
"G4802770","2007","Lamar, TX","Texas","480","Lamar","2770","0","0",48974
"G4802790","2007","Lamb, TX","Texas","480","Lamb","2790","0","0",13815
"G4802810","2007","Lampasas, TX","Texas","480","Lampasas","2810","0","0",20696
"G4802830","2007","La Salle, TX","Texas","480","La Salle","2830","0","0",5925
"G4802850","2007","Lavaca, TX","Texas","480","Lavaca","2850","0","0",18648
"G4802870","2007","Lee, TX","Texas","480","Lee","2870","0","0",16165
"G4802890","2007","Leon, TX","Texas","480","Leon","2890","0","0",16377
"G4802910","2007","Liberty, TX","Texas","480","Liberty","2910","0","0",74810
"G4802930","2007","Limestone, TX","Texas","480","Limestone","2930","0","0",22407
"G4802950","2007","Lipscomb, TX","Texas","480","Lipscomb","2950","0","0",2998
"G4802970","2007","Live Oak, TX","Texas","480","Live Oak","2970","0","0",11293
"G4802990","2007","Llano, TX","Texas","480","Llano","2990","0","0",18279
"G4803010","2007","Loving, TX","Texas","480","Loving","3010","0","0",54
"G4803030","2007","Lubbock, TX","Texas","480","Lubbock","3030","0","0",262895
"G4803050","2007","Lynn, TX","Texas","480","Lynn","3050","0","0",5781
"G4803070","2007","McCulloch, TX","Texas","480","McCulloch","3070","0","0",7806
"G4803090","2007","McLennan, TX","Texas","480","McLennan","3090","0","0",228241
"G4803110","2007","McMullen, TX","Texas","480","McMullen","3110","0","0",873
"G4803130","2007","Madison, TX","Texas","480","Madison","3130","0","0",13245
"G4803150","2007","Marion, TX","Texas","480","Marion","3150","0","0",10649
"G4803170","2007","Martin, TX","Texas","480","Martin","3170","0","0",4416
"G4803190","2007","Mason, TX","Texas","480","Mason","3190","0","0",3902
"G4803210","2007","Matagorda, TX","Texas","480","Matagorda","3210","0","0",36732
"G4803230","2007","Maverick, TX","Texas","480","Maverick","3230","0","0",50999
"G4803250","2007","Medina, TX","Texas","480","Medina","3250","0","0",43749
"G4803270","2007","Menard, TX","Texas","480","Menard","3270","0","0",2104
"G4803290","2007","Midland, TX","Texas","480","Midland","3290","0","0",126082
"G4803310","2007","Milam, TX","Texas","480","Milam","3310","0","0",24729
"G4803330","2007","Mills, TX","Texas","480","Mills","3330","0","0",4983
"G4803350","2007","Mitchell, TX","Texas","480","Mitchell","3350","0","0",9287
"G4803370","2007","Montague, TX","Texas","480","Montague","3370","0","0",19614
"G4803390","2007","Montgomery, TX","Texas","480","Montgomery","3390","0","0",412630
"G4803410","2007","Moore, TX","Texas","480","Moore","3410","0","0",19816
"G4803430","2007","Morris, TX","Texas","480","Morris","3430","0","0",13014
"G4803450","2007","Motley, TX","Texas","480","Motley","3450","0","0",1278
"G4803470","2007","Nacogdoches, TX","Texas","480","Nacogdoches","3470","0","0",62569
"G4803490","2007","Navarro, TX","Texas","480","Navarro","3490","0","0",48818
"G4803510","2007","Newton, TX","Texas","480","Newton","3510","0","0",13748
"G4803530","2007","Nolan, TX","Texas","480","Nolan","3530","0","0",14580
"G4803550","2007","Nueces, TX","Texas","480","Nueces","3550","0","0",318902
"G4803570","2007","Ochiltree, TX","Texas","480","Ochiltree","3570","0","0",9472
"G4803590","2007","Oldham, TX","Texas","480","Oldham","3590","0","0",2069
"G4803610","2007","Orange, TX","Texas","480","Orange","3610","0","0",82496
"G4803630","2007","Palo Pinto, TX","Texas","480","Palo Pinto","3630","0","0",27344
"G4803650","2007","Panola, TX","Texas","480","Panola","3650","0","0",23028
"G4803670","2007","Parker, TX","Texas","480","Parker","3670","0","0",108639
"G4803690","2007","Parmer, TX","Texas","480","Parmer","3690","0","0",9403
"G4803710","2007","Pecos, TX","Texas","480","Pecos","3710","0","0",15826
"G4803730","2007","Polk, TX","Texas","480","Polk","3730","0","0",46463
"G4803750","2007","Potter, TX","Texas","480","Potter","3750","0","0",120758
"G4803770","2007","Presidio, TX","Texas","480","Presidio","3770","0","0",7569
"G4803790","2007","Rains, TX","Texas","480","Rains","3790","0","0",11221
"G4803810","2007","Randall, TX","Texas","480","Randall","3810","0","0",112775
"G4803830","2007","Reagan, TX","Texas","480","Reagan","3830","0","0",2989
"G4803850","2007","Real, TX","Texas","480","Real","3850","0","0",3018
"G4803870","2007","Red River, TX","Texas","480","Red River","3870","0","0",13063
"G4803890","2007","Reeves, TX","Texas","480","Reeves","3890","0","0",11104
"G4803910","2007","Refugio, TX","Texas","480","Refugio","3910","0","0",7320
"G4803930","2007","Roberts, TX","Texas","480","Roberts","3930","0","0",843
"G4803950","2007","Robertson, TX","Texas","480","Robertson","3950","0","0",15819
"G4803970","2007","Rockwall, TX","Texas","480","Rockwall","3970","0","0",73947
"G4803990","2007","Runnels, TX","Texas","480","Runnels","3990","0","0",10322
"G4804010","2007","Rusk, TX","Texas","480","Rusk","4010","0","0",48450
"G4804030","2007","Sabine, TX","Texas","480","Sabine","4030","0","0",10147
"G4804050","2007","San Augustine, TX","Texas","480","San Augustine","4050","0","0",8685
"G4804070","2007","San Jacinto, TX","Texas","480","San Jacinto","4070","0","0",24790
"G4804090","2007","San Patricio, TX","Texas","480","San Patricio","4090","0","0",68299
"G4804110","2007","San Saba, TX","Texas","480","San Saba","4110","0","0",5902
"G4804130","2007","Schleicher, TX","Texas","480","Schleicher","4130","0","0",2746
"G4804150","2007","Scurry, TX","Texas","480","Scurry","4150","0","0",16039
"G4804170","2007","Shackelford, TX","Texas","480","Shackelford","4170","0","0",3116
"G4804190","2007","Shelby, TX","Texas","480","Shelby","4190","0","0",26380
"G4804210","2007","Sherman, TX","Texas","480","Sherman","4210","0","0",2891
"G4804230","2007","Smith, TX","Texas","480","Smith","4230","0","0",198018
"G4804250","2007","Somervell, TX","Texas","480","Somervell","4250","0","0",7702
"G4804270","2007","Starr, TX","Texas","480","Starr","4270","0","0",60949
"G4804290","2007","Stephens, TX","Texas","480","Stephens","4290","0","0",9458
"G4804310","2007","Sterling, TX","Texas","480","Sterling","4310","0","0",1219
"G4804330","2007","Stonewall, TX","Texas","480","Stonewall","4330","0","0",1376
"G4804350","2007","Sutton, TX","Texas","480","Sutton","4350","0","0",4294
