GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4701830","1998","Weakley, TN","Tennessee","470","Weakley","1830","0","0",34433
"G4701850","1998","White, TN","Tennessee","470","White","1850","0","0",22813
"G4701870","1998","Williamson, TN","Tennessee","470","Williamson","1870","0","0",116982
"G4701890","1998","Wilson, TN","Tennessee","470","Wilson","1890","0","0",84618
"G4800010","1998","Anderson, TX","Texas","480","Anderson","0010","0","0",54290
"G4800030","1998","Andrews, TX","Texas","480","Andrews","0030","0","0",13594
"G4800050","1998","Angelina, TX","Texas","480","Angelina","0050","0","0",79248
"G4800070","1998","Aransas, TX","Texas","480","Aransas","0070","0","0",22135
"G4800090","1998","Archer, TX","Texas","480","Archer","0090","0","0",8415
"G4800110","1998","Armstrong, TX","Texas","480","Armstrong","0110","0","0",2081
"G4800130","1998","Atascosa, TX","Texas","480","Atascosa","0130","0","0",36755
"G4800150","1998","Austin, TX","Texas","480","Austin","0150","0","0",22723
"G4800170","1998","Bailey, TX","Texas","480","Bailey","0170","0","0",6695
"G4800190","1998","Bandera, TX","Texas","480","Bandera","0190","0","0",16191
"G4800210","1998","Bastrop, TX","Texas","480","Bastrop","0210","0","0",53066
"G4800230","1998","Baylor, TX","Texas","480","Baylor","0230","0","0",4188
"G4800250","1998","Bee, TX","Texas","480","Bee","0250","0","0",31752
"G4800270","1998","Bell, TX","Texas","480","Bell","0270","0","0",233367
"G4800290","1998","Bexar, TX","Texas","480","Bexar","0290","0","0",1359906
"G4800310","1998","Blanco, TX","Texas","480","Blanco","0310","0","0",8237
"G4800330","1998","Borden, TX","Texas","480","Borden","0330","0","0",764
"G4800350","1998","Bosque, TX","Texas","480","Bosque","0350","0","0",16803
"G4800370","1998","Bowie, TX","Texas","480","Bowie","0370","0","0",88362
"G4800390","1998","Brazoria, TX","Texas","480","Brazoria","0390","0","0",231205
"G4800410","1998","Brazos, TX","Texas","480","Brazos","0410","0","0",147555
"G4800430","1998","Brewster, TX","Texas","480","Brewster","0430","0","0",8912
"G4800450","1998","Briscoe, TX","Texas","480","Briscoe","0450","0","0",1850
"G4800470","1998","Brooks, TX","Texas","480","Brooks","0470","0","0",8139
"G4800490","1998","Brown, TX","Texas","480","Brown","0490","0","0",37298
"G4800510","1998","Burleson, TX","Texas","480","Burleson","0510","0","0",16047
"G4800530","1998","Burnet, TX","Texas","480","Burnet","0530","0","0",31326
"G4800550","1998","Caldwell, TX","Texas","480","Caldwell","0550","0","0",30763
"G4800570","1998","Calhoun, TX","Texas","480","Calhoun","0570","0","0",20754
"G4800590","1998","Callahan, TX","Texas","480","Callahan","0590","0","0",12657
"G4800610","1998","Cameron, TX","Texas","480","Cameron","0610","0","0",324556
"G4800630","1998","Camp, TX","Texas","480","Camp","0630","0","0",11286
"G4800650","1998","Carson, TX","Texas","480","Carson","0650","0","0",6523
"G4800670","1998","Cass, TX","Texas","480","Cass","0670","0","0",30539
"G4800690","1998","Castro, TX","Texas","480","Castro","0690","0","0",8448
"G4800710","1998","Chambers, TX","Texas","480","Chambers","0710","0","0",25086
"G4800730","1998","Cherokee, TX","Texas","480","Cherokee","0730","0","0",45654
"G4800750","1998","Childress, TX","Texas","480","Childress","0750","0","0",7713
"G4800770","1998","Clay, TX","Texas","480","Clay","0770","0","0",10671
"G4800790","1998","Cochran, TX","Texas","480","Cochran","0790","0","0",3850
"G4800810","1998","Coke, TX","Texas","480","Coke","0810","0","0",3846
"G4800830","1998","Coleman, TX","Texas","480","Coleman","0830","0","0",9494
"G4800850","1998","Collin, TX","Texas","480","Collin","0850","0","0",438214
"G4800870","1998","Collingsworth, TX","Texas","480","Collingsworth","0870","0","0",3342
"G4800890","1998","Colorado, TX","Texas","480","Colorado","0890","0","0",20086
"G4800910","1998","Comal, TX","Texas","480","Comal","0910","0","0",72954
"G4800930","1998","Comanche, TX","Texas","480","Comanche","0930","0","0",13831
"G4800950","1998","Concho, TX","Texas","480","Concho","0950","0","0",3883
"G4800970","1998","Cooke, TX","Texas","480","Cooke","0970","0","0",35122
"G4800990","1998","Coryell, TX","Texas","480","Coryell","0990","0","0",74533
"G4801010","1998","Cottle, TX","Texas","480","Cottle","1010","0","0",1987
"G4801030","1998","Crane, TX","Texas","480","Crane","1030","0","0",4288
"G4801050","1998","Crockett, TX","Texas","480","Crockett","1050","0","0",4414
"G4801070","1998","Crosby, TX","Texas","480","Crosby","1070","0","0",7263
"G4801090","1998","Culberson, TX","Texas","480","Culberson","1090","0","0",3039
"G4801110","1998","Dallam, TX","Texas","480","Dallam","1110","0","0",6219
"G4801130","1998","Dallas, TX","Texas","480","Dallas","1130","0","0",2163082
"G4801150","1998","Dawson, TX","Texas","480","Dawson","1150","0","0",15203
"G4801170","1998","Deaf Smith, TX","Texas","480","Deaf Smith","1170","0","0",18896
"G4801190","1998","Delta, TX","Texas","480","Delta","1190","0","0",5186
"G4801210","1998","Denton, TX","Texas","480","Denton","1210","0","0",394019
"G4801230","1998","DeWitt, TX","Texas","480","Dewitt","1230","0","0",20193
"G4801250","1998","Dickens, TX","Texas","480","Dickens","1250","0","0",2796
"G4801270","1998","Dimmit, TX","Texas","480","Dimmit","1270","0","0",10328
"G4801290","1998","Donley, TX","Texas","480","Donley","1290","0","0",3812
"G4801310","1998","Duval, TX","Texas","480","Duval","1310","0","0",13260
"G4801330","1998","Eastland, TX","Texas","480","Eastland","1330","0","0",18301
"G4801350","1998","Ector, TX","Texas","480","Ector","1350","0","0",123544
"G4801370","1998","Edwards, TX","Texas","480","Edwards","1370","0","0",2581
"G4801390","1998","Ellis, TX","Texas","480","Ellis","1390","0","0",104382
"G4801410","1998","El Paso, TX","Texas","480","El Paso","1410","0","0",671250
"G4801430","1998","Erath, TX","Texas","480","Erath","1430","0","0",32533
"G4801450","1998","Falls, TX","Texas","480","Falls","1450","0","0",18650
"G4801470","1998","Fannin, TX","Texas","480","Fannin","1470","0","0",30135
"G4801490","1998","Fayette, TX","Texas","480","Fayette","1490","0","0",21678
"G4801510","1998","Fisher, TX","Texas","480","Fisher","1510","0","0",4388
"G4801530","1998","Floyd, TX","Texas","480","Floyd","1530","0","0",7985
"G4801550","1998","Foard, TX","Texas","480","Foard","1550","0","0",1686
"G4801570","1998","Fort Bend, TX","Texas","480","Fort Bend","1570","0","0",327990
"G4801590","1998","Franklin, TX","Texas","480","Franklin","1590","0","0",9325
"G4801610","1998","Freestone, TX","Texas","480","Freestone","1610","0","0",17710
"G4801630","1998","Frio, TX","Texas","480","Frio","1630","0","0",16262
"G4801650","1998","Gaines, TX","Texas","480","Gaines","1650","0","0",14707
"G4801670","1998","Galveston, TX","Texas","480","Galveston","1670","0","0",245644
"G4801690","1998","Garza, TX","Texas","480","Garza","1690","0","0",4881
"G4801710","1998","Gillespie, TX","Texas","480","Gillespie","1710","0","0",20077
"G4801730","1998","Glasscock, TX","Texas","480","Glasscock","1730","0","0",1343
"G4801750","1998","Goliad, TX","Texas","480","Goliad","1750","0","0",6678
"G4801770","1998","Gonzales, TX","Texas","480","Gonzales","1770","0","0",18248
"G4801790","1998","Gray, TX","Texas","480","Gray","1790","0","0",23527
"G4801810","1998","Grayson, TX","Texas","480","Grayson","1810","0","0",107020
"G4801830","1998","Gregg, TX","Texas","480","Gregg","1830","0","0",111617
"G4801850","1998","Grimes, TX","Texas","480","Grimes","1850","0","0",22649
"G4801870","1998","Guadalupe, TX","Texas","480","Guadalupe","1870","0","0",83503
"G4801890","1998","Hale, TX","Texas","480","Hale","1890","0","0",36852
"G4801910","1998","Hall, TX","Texas","480","Hall","1910","0","0",3816
"G4801930","1998","Hamilton, TX","Texas","480","Hamilton","1930","0","0",8111
"G4801950","1998","Hansford, TX","Texas","480","Hansford","1950","0","0",5367
"G4801970","1998","Hardeman, TX","Texas","480","Hardeman","1970","0","0",4850
"G4801990","1998","Hardin, TX","Texas","480","Hardin","1990","0","0",47577
"G4802010","1998","Harris, TX","Texas","480","Harris","2010","0","0",3295050
"G4802030","1998","Harrison, TX","Texas","480","Harrison","2030","0","0",61709
"G4802050","1998","Hartley, TX","Texas","480","Hartley","2050","0","0",5362
"G4802070","1998","Haskell, TX","Texas","480","Haskell","2070","0","0",6323
"G4802090","1998","Hays, TX","Texas","480","Hays","2090","0","0",89981
"G4802110","1998","Hemphill, TX","Texas","480","Hemphill","2110","0","0",3509
"G4802130","1998","Henderson, TX","Texas","480","Henderson","2130","0","0",70325
"G4802150","1998","Hidalgo, TX","Texas","480","Hidalgo","2150","0","0",537929
"G4802170","1998","Hill, TX","Texas","480","Hill","2170","0","0",31028
"G4802190","1998","Hockley, TX","Texas","480","Hockley","2190","0","0",23273
"G4802210","1998","Hood, TX","Texas","480","Hood","2210","0","0",38416
"G4802230","1998","Hopkins, TX","Texas","480","Hopkins","2230","0","0",31251
"G4802250","1998","Houston, TX","Texas","480","Houston","2250","0","0",22738
"G4802270","1998","Howard, TX","Texas","480","Howard","2270","0","0",34087
"G4802290","1998","Hudspeth, TX","Texas","480","Hudspeth","2290","0","0",3234
"G4802310","1998","Hunt, TX","Texas","480","Hunt","2310","0","0",73359
"G4802330","1998","Hutchinson, TX","Texas","480","Hutchinson","2330","0","0",24257
"G4802350","1998","Irion, TX","Texas","480","Irion","2350","0","0",1778
"G4802370","1998","Jack, TX","Texas","480","Jack","2370","0","0",8470
"G4802390","1998","Jackson, TX","Texas","480","Jackson","2390","0","0",14283
"G4802410","1998","Jasper, TX","Texas","480","Jasper","2410","0","0",35063
"G4802430","1998","Jeff Davis, TX","Texas","480","Jeff Davis","2430","0","0",2157
"G4802450","1998","Jefferson, TX","Texas","480","Jefferson","2450","0","0",250738
"G4802470","1998","Jim Hogg, TX","Texas","480","Jim Hogg","2470","0","0",5256
"G4802490","1998","Jim Wells, TX","Texas","480","Jim Wells","2490","0","0",39067
"G4802510","1998","Johnson, TX","Texas","480","Johnson","2510","0","0",118815
"G4802530","1998","Jones, TX","Texas","480","Jones","2530","0","0",20180
"G4802550","1998","Karnes, TX","Texas","480","Karnes","2550","0","0",15503
"G4802570","1998","Kaufman, TX","Texas","480","Kaufman","2570","0","0",66313
"G4802590","1998","Kendall, TX","Texas","480","Kendall","2590","0","0",22220
"G4802610","1998","Kenedy, TX","Texas","480","Kenedy","2610","0","0",427
"G4802630","1998","Kent, TX","Texas","480","Kent","2630","0","0",902
"G4802650","1998","Kerr, TX","Texas","480","Kerr","2650","0","0",42822
"G4802670","1998","Kimble, TX","Texas","480","Kimble","2670","0","0",4305
"G4802690","1998","King, TX","Texas","480","King","2690","0","0",389
"G4802710","1998","Kinney, TX","Texas","480","Kinney","2710","0","0",3419
"G4802730","1998","Kleberg, TX","Texas","480","Kleberg","2730","0","0",31743
"G4802750","1998","Knox, TX","Texas","480","Knox","2750","0","0",4303
"G4802770","1998","Lamar, TX","Texas","480","Lamar","2770","0","0",47602
"G4802790","1998","Lamb, TX","Texas","480","Lamb","2790","0","0",14728
"G4802810","1998","Lampasas, TX","Texas","480","Lampasas","2810","0","0",17435
"G4802830","1998","La Salle, TX","Texas","480","La Salle","2830","0","0",5864
"G4802850","1998","Lavaca, TX","Texas","480","Lavaca","2850","0","0",19067
"G4802870","1998","Lee, TX","Texas","480","Lee","2870","0","0",15329
"G4802890","1998","Leon, TX","Texas","480","Leon","2890","0","0",14626
"G4802910","1998","Liberty, TX","Texas","480","Liberty","2910","0","0",66572
"G4802930","1998","Limestone, TX","Texas","480","Limestone","2930","0","0",21864
"G4802950","1998","Lipscomb, TX","Texas","480","Lipscomb","2950","0","0",3030
"G4802970","1998","Live Oak, TX","Texas","480","Live Oak","2970","0","0",12015
"G4802990","1998","Llano, TX","Texas","480","Llano","2990","0","0",15785
"G4803010","1998","Loving, TX","Texas","480","Loving","3010","0","0",83
"G4803030","1998","Lubbock, TX","Texas","480","Lubbock","3030","0","0",239602
"G4803050","1998","Lynn, TX","Texas","480","Lynn","3050","0","0",6637
"G4803070","1998","McCulloch, TX","Texas","480","McCulloch","3070","0","0",8223
"G4803090","1998","McLennan, TX","Texas","480","McLennan","3090","0","0",209800
"G4803110","1998","McMullen, TX","Texas","480","McMullen","3110","0","0",826
"G4803130","1998","Madison, TX","Texas","480","Madison","3130","0","0",12465
"G4803150","1998","Marion, TX","Texas","480","Marion","3150","0","0",10737
"G4803170","1998","Martin, TX","Texas","480","Martin","3170","0","0",4876
"G4803190","1998","Mason, TX","Texas","480","Mason","3190","0","0",3727
"G4803210","1998","Matagorda, TX","Texas","480","Matagorda","3210","0","0",38003
"G4803230","1998","Maverick, TX","Texas","480","Maverick","3230","0","0",46142
"G4803250","1998","Medina, TX","Texas","480","Medina","3250","0","0",37734
"G4803270","1998","Menard, TX","Texas","480","Menard","3270","0","0",2401
"G4803290","1998","Midland, TX","Texas","480","Midland","3290","0","0",118321
"G4803310","1998","Milam, TX","Texas","480","Milam","3310","0","0",24073
"G4803330","1998","Mills, TX","Texas","480","Mills","3330","0","0",5091
"G4803350","1998","Mitchell, TX","Texas","480","Mitchell","3350","0","0",9842
"G4803370","1998","Montague, TX","Texas","480","Montague","3370","0","0",18816
"G4803390","1998","Montgomery, TX","Texas","480","Montgomery","3390","0","0",269043
"G4803410","1998","Moore, TX","Texas","480","Moore","3410","0","0",19928
"G4803430","1998","Morris, TX","Texas","480","Morris","3430","0","0",13255
"G4803450","1998","Motley, TX","Texas","480","Motley","3450","0","0",1398
"G4803470","1998","Nacogdoches, TX","Texas","480","Nacogdoches","3470","0","0",58813
"G4803490","1998","Navarro, TX","Texas","480","Navarro","3490","0","0",43682
"G4803510","1998","Newton, TX","Texas","480","Newton","3510","0","0",14876
"G4803530","1998","Nolan, TX","Texas","480","Nolan","3530","0","0",16098
"G4803550","1998","Nueces, TX","Texas","480","Nueces","3550","0","0",314810
"G4803570","1998","Ochiltree, TX","Texas","480","Ochiltree","3570","0","0",9104
"G4803590","1998","Oldham, TX","Texas","480","Oldham","3590","0","0",2098
"G4803610","1998","Orange, TX","Texas","480","Orange","3610","0","0",84512
"G4803630","1998","Palo Pinto, TX","Texas","480","Palo Pinto","3630","0","0",26378
"G4803650","1998","Panola, TX","Texas","480","Panola","3650","0","0",22828
"G4803670","1998","Parker, TX","Texas","480","Parker","3670","0","0",83056
"G4803690","1998","Parmer, TX","Texas","480","Parmer","3690","0","0",10030
"G4803710","1998","Pecos, TX","Texas","480","Pecos","3710","0","0",16776
"G4803730","1998","Polk, TX","Texas","480","Polk","3730","0","0",40003
"G4803750","1998","Potter, TX","Texas","480","Potter","3750","0","0",111901
"G4803770","1998","Presidio, TX","Texas","480","Presidio","3770","0","0",7121
"G4803790","1998","Rains, TX","Texas","480","Rains","3790","0","0",8595
"G4803810","1998","Randall, TX","Texas","480","Randall","3810","0","0",100942
"G4803830","1998","Reagan, TX","Texas","480","Reagan","3830","0","0",3809
"G4803850","1998","Real, TX","Texas","480","Real","3850","0","0",2925
"G4803870","1998","Red River, TX","Texas","480","Red River","3870","0","0",14319
"G4803890","1998","Reeves, TX","Texas","480","Reeves","3890","0","0",13675
"G4803910","1998","Refugio, TX","Texas","480","Refugio","3910","0","0",8001
"G4803930","1998","Roberts, TX","Texas","480","Roberts","3930","0","0",909
"G4803950","1998","Robertson, TX","Texas","480","Robertson","3950","0","0",15896
"G4803970","1998","Rockwall, TX","Texas","480","Rockwall","3970","0","0",38465
"G4803990","1998","Runnels, TX","Texas","480","Runnels","3990","0","0",11703
"G4804010","1998","Rusk, TX","Texas","480","Rusk","4010","0","0",46882
"G4804030","1998","Sabine, TX","Texas","480","Sabine","4030","0","0",10523
"G4804050","1998","San Augustine, TX","Texas","480","San Augustine","4050","0","0",8815
"G4804070","1998","San Jacinto, TX","Texas","480","San Jacinto","4070","0","0",21066
"G4804090","1998","San Patricio, TX","Texas","480","San Patricio","4090","0","0",66873
"G4804110","1998","San Saba, TX","Texas","480","San Saba","4110","0","0",6122
"G4804130","1998","Schleicher, TX","Texas","480","Schleicher","4130","0","0",2988
"G4804150","1998","Scurry, TX","Texas","480","Scurry","4150","0","0",17229
"G4804170","1998","Shackelford, TX","Texas","480","Shackelford","4170","0","0",3348
"G4804190","1998","Shelby, TX","Texas","480","Shelby","4190","0","0",24922
"G4804210","1998","Sherman, TX","Texas","480","Sherman","4210","0","0",3121
"G4804230","1998","Smith, TX","Texas","480","Smith","4230","0","0",171033
"G4804250","1998","Somervell, TX","Texas","480","Somervell","4250","0","0",6482
"G4804270","1998","Starr, TX","Texas","480","Starr","4270","0","0",52520
"G4804290","1998","Stephens, TX","Texas","480","Stephens","4290","0","0",9711
"G4804310","1998","Sterling, TX","Texas","480","Sterling","4310","0","0",1480
"G4804330","1998","Stonewall, TX","Texas","480","Stonewall","4330","0","0",1805
"G4804350","1998","Sutton, TX","Texas","480","Sutton","4350","0","0",4389
"G4804370","1998","Swisher, TX","Texas","480","Swisher","4370","0","0",8419
"G4804390","1998","Tarrant, TX","Texas","480","Tarrant","4390","0","0",1388366
"G4804410","1998","Taylor, TX","Texas","480","Taylor","4410","0","0",125427
"G4804430","1998","Terrell, TX","Texas","480","Terrell","4430","0","0",1112
"G4804450","1998","Terry, TX","Texas","480","Terry","4450","0","0",13069
"G4804470","1998","Throckmorton, TX","Texas","480","Throckmorton","4470","0","0",1877
"G4804490","1998","Titus, TX","Texas","480","Titus","4490","0","0",27791
"G4804510","1998","Tom Green, TX","Texas","480","Tom Green","4510","0","0",104009
"G4804530","1998","Travis, TX","Texas","480","Travis","4530","0","0",761335
"G4804550","1998","Trinity, TX","Texas","480","Trinity","4550","0","0",13365
"G4804570","1998","Tyler, TX","Texas","480","Tyler","4570","0","0",20457
"G4804590","1998","Upshur, TX","Texas","480","Upshur","4590","0","0",34615
"G4804610","1998","Upton, TX","Texas","480","Upton","4610","0","0",3669
"G4804630","1998","Uvalde, TX","Texas","480","Uvalde","4630","0","0",25356
"G4804650","1998","Val Verde, TX","Texas","480","Val Verde","4650","0","0",43589
"G4804670","1998","Van Zandt, TX","Texas","480","Van Zandt","4670","0","0",45915
"G4804690","1998","Victoria, TX","Texas","480","Victoria","4690","0","0",83326
"G4804710","1998","Walker, TX","Texas","480","Walker","4710","0","0",60350
"G4804730","1998","Waller, TX","Texas","480","Waller","4730","0","0",30600
"G4804750","1998","Ward, TX","Texas","480","Ward","4750","0","0",11514
"G4804770","1998","Washington, TX","Texas","480","Washington","4770","0","0",30047
"G4804790","1998","Webb, TX","Texas","480","Webb","4790","0","0",182994
"G4804810","1998","Wharton, TX","Texas","480","Wharton","4810","0","0",40835
"G4804830","1998","Wheeler, TX","Texas","480","Wheeler","4830","0","0",5365
"G4804850","1998","Wichita, TX","Texas","480","Wichita","4850","0","0",132120
"G4804870","1998","Wilbarger, TX","Texas","480","Wilbarger","4870","0","0",14657
"G4804890","1998","Willacy, TX","Texas","480","Willacy","4890","0","0",19908
"G4804910","1998","Williamson, TX","Texas","480","Williamson","4910","0","0",220434
"G4804930","1998","Wilson, TX","Texas","480","Wilson","4930","0","0",30584
"G4804950","1998","Winkler, TX","Texas","480","Winkler","4950","0","0",7614
"G4804970","1998","Wise, TX","Texas","480","Wise","4970","0","0",44736
"G4804990","1998","Wood, TX","Texas","480","Wood","4990","0","0",35867
"G4805010","1998","Yoakum, TX","Texas","480","Yoakum","5010","0","0",7661
"G4805030","1998","Young, TX","Texas","480","Young","5030","0","0",17907
"G4805050","1998","Zapata, TX","Texas","480","Zapata","5050","0","0",11944
"G4805070","1998","Zavala, TX","Texas","480","Zavala","5070","0","0",11578
"G4900010","1998","Beaver, UT","Utah","490","Beaver","0010","0","0",5883
"G4900030","1998","Box Elder, UT","Utah","490","Box Elder","0030","0","0",41571
"G4900050","1998","Cache, UT","Utah","490","Cache","0050","0","0",89866
"G4900070","1998","Carbon, UT","Utah","490","Carbon","0070","0","0",20731
"G4900090","1998","Daggett, UT","Utah","490","Daggett","0090","0","0",849
"G4900110","1998","Davis, UT","Utah","490","Davis","0110","0","0",230937
"G4900130","1998","Duchesne, UT","Utah","490","Duchesne","0130","0","0",14218
"G4900150","1998","Emery, UT","Utah","490","Emery","0150","0","0",10914
"G4900170","1998","Garfield, UT","Utah","490","Garfield","0170","0","0",4634
"G4900190","1998","Grand, UT","Utah","490","Grand","0190","0","0",8199
"G4900210","1998","Iron, UT","Utah","490","Iron","0210","0","0",31653
"G4900230","1998","Juab, UT","Utah","490","Juab","0230","0","0",7832
"G4900250","1998","Kane, UT","Utah","490","Kane","0250","0","0",6061
"G4900270","1998","Millard, UT","Utah","490","Millard","0270","0","0",12295
"G4900290","1998","Morgan, UT","Utah","490","Morgan","0290","0","0",6852
"G4900310","1998","Piute, UT","Utah","490","Piute","0310","0","0",1364
"G4900330","1998","Rich, UT","Utah","490","Rich","0330","0","0",1866
"G4900350","1998","Salt Lake, UT","Utah","490","Salt Lake","0350","0","0",881840
"G4900370","1998","San Juan, UT","Utah","490","San Juan","0370","0","0",14339
"G4900390","1998","Sanpete, UT","Utah","490","Sanpete","0390","0","0",21853
"G4900410","1998","Sevier, UT","Utah","490","Sevier","0410","0","0",18498
"G4900430","1998","Summit, UT","Utah","490","Summit","0430","0","0",27970
"G4900450","1998","Tooele, UT","Utah","490","Tooele","0450","0","0",35351
"G4900470","1998","Uintah, UT","Utah","490","Uintah","0470","0","0",24970
"G4900490","1998","Utah, UT","Utah","490","Utah","0490","0","0",353365
"G4900510","1998","Wasatch, UT","Utah","490","Wasatch","0510","0","0",13953
"G4900530","1998","Washington, UT","Utah","490","Washington","0530","0","0",84837
"G4900550","1998","Wayne, UT","Utah","490","Wayne","0550","0","0",2413
"G4900570","1998","Weber, UT","Utah","490","Weber","0570","0","0",190846
"G5000010","1998","Addison, VT","Vermont","500","Addison","0010","0","0",35481
"G5000030","1998","Bennington, VT","Vermont","500","Bennington","0030","0","0",36770
"G5000050","1998","Caledonia, VT","Vermont","500","Caledonia","0050","0","0",29214
"G5000070","1998","Chittenden, VT","Vermont","500","Chittenden","0070","0","0",143758
"G5000090","1998","Essex, VT","Vermont","500","Essex","0090","0","0",6413
"G5000110","1998","Franklin, VT","Vermont","500","Franklin","0110","0","0",44392
"G5000130","1998","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",6541
"G5000150","1998","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",22416
"G5000170","1998","Orange, VT","Vermont","500","Orange","0170","0","0",28015
"G5000190","1998","Orleans, VT","Vermont","500","Orleans","0190","0","0",25889
"G5000210","1998","Rutland, VT","Vermont","500","Rutland","0210","0","0",63350
"G5000230","1998","Washington, VT","Vermont","500","Washington","0230","0","0",57386
"G5000250","1998","Windham, VT","Vermont","500","Windham","0250","0","0",44088
"G5000270","1998","Windsor, VT","Vermont","500","Windsor","0270","0","0",56703
"G5100010","1998","Accomack, VA","Virginia","510","Accomack","0010","0","0",37059
"G5100030","1998","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",77866
"G5100050","1998","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",12829
"G5100070","1998","Amelia, VA","Virginia","510","Amelia","0070","0","0",10890
"G5100090","1998","Amherst, VA","Virginia","510","Amherst","0090","0","0",31199
"G5100110","1998","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",13466
"G5100130","1998","Arlington, VA","Virginia","510","Arlington","0130","0","0",186693
"G5100150","1998","Augusta, VA","Virginia","510","Augusta","0150","0","0",63591
"G5100170","1998","Bath, VA","Virginia","510","Bath","0170","0","0",5026
"G5100190","1998","Bedford, VA","Virginia","510","Bedford","0190","0","0",58477
"G5100210","1998","Bland, VA","Virginia","510","Bland","0210","0","0",6922
"G5100230","1998","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",29497
"G5100250","1998","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",17429
"G5100270","1998","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",28114
"G5100290","1998","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",15314
"G5100310","1998","Campbell, VA","Virginia","510","Campbell","0310","0","0",50585
"G5100330","1998","Caroline, VA","Virginia","510","Caroline","0330","0","0",21927
"G5100350","1998","Carroll, VA","Virginia","510","Carroll","0350","0","0",28802
"G5100360","1998","Charles City, VA","Virginia","510","Charles City","0360","0","0",6873
"G5100370","1998","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12451
"G5100410","1998","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",252618
"G5100430","1998","Clarke, VA","Virginia","510","Clarke","0430","0","0",12436
"G5100450","1998","Craig, VA","Virginia","510","Craig","0450","0","0",4976
"G5100470","1998","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",33053
"G5100490","1998","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",8804
"G5100510","1998","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",16680
"G5100530","1998","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",24416
"G5100570","1998","Essex, VA","Virginia","510","Essex","0570","0","0",9708
"G5100590","1998","Fairfax, VA","Virginia","510","Fairfax","0590","0","0",936855
"G5100610","1998","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",52856
"G5100630","1998","Floyd, VA","Virginia","510","Floyd","0630","0","0",13378
"G5100650","1998","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",18356
"G5100670","1998","Franklin, VA","Virginia","510","Franklin","0670","0","0",45865
"G5100690","1998","Frederick, VA","Virginia","510","Frederick","0690","0","0",57010
"G5100710","1998","Giles, VA","Virginia","510","Giles","0710","0","0",16430
"G5100730","1998","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",34147
"G5100750","1998","Goochland, VA","Virginia","510","Goochland","0750","0","0",16773
"G5100770","1998","Grayson, VA","Virginia","510","Grayson","0770","0","0",17647
"G5100790","1998","Greene, VA","Virginia","510","Greene","0790","0","0",14232
"G5100810","1998","Greensville, VA","Virginia","510","Greensville","0810","0","0",11258
"G5100830","1998","Halifax, VA","Virginia","510","Halifax","0830","0","0",37177
"G5100850","1998","Hanover, VA","Virginia","510","Hanover","0850","0","0",82067
"G5100870","1998","Henrico, VA","Virginia","510","Henrico","0870","0","0",253458
"G5100890","1998","Henry, VA","Virginia","510","Henry","0890","0","0",57852
"G5100910","1998","Highland, VA","Virginia","510","Highland","0910","0","0",2507
"G5100930","1998","Isle of Wight, VA","Virginia","510","Isle Of Wight","0930","0","0",28904
"G5100950","1998","James City, VA","Virginia","510","James City","0950","0","0",45463
"G5100970","1998","King and Queen, VA","Virginia","510","King And Queen","0970","0","0",6590
"G5100990","1998","King George, VA","Virginia","510","King George","0990","0","0",16272
"G5101010","1998","King William, VA","Virginia","510","King William","1010","0","0",12813
"G5101030","1998","Lancaster, VA","Virginia","510","Lancaster","1030","0","0",11529
"G5101050","1998","Lee, VA","Virginia","510","Lee","1050","0","0",23722
"G5101070","1998","Loudoun, VA","Virginia","510","Loudoun","1070","0","0",146126
"G5101090","1998","Louisa, VA","Virginia","510","Louisa","1090","0","0",24673
"G5101110","1998","Lunenburg, VA","Virginia","510","Lunenburg","1110","0","0",13177
"G5101130","1998","Madison, VA","Virginia","510","Madison","1130","0","0",12496
"G5101150","1998","Mathews, VA","Virginia","510","Mathews","1150","0","0",9072
"G5101170","1998","Mecklenburg, VA","Virginia","510","Mecklenburg","1170","0","0",31858
"G5101190","1998","Middlesex, VA","Virginia","510","Middlesex","1190","0","0",9671
"G5101210","1998","Montgomery, VA","Virginia","510","Montgomery","1210","0","0",82048
"G5101250","1998","Nelson, VA","Virginia","510","Nelson","1250","0","0",13999
"G5101270","1998","New Kent, VA","Virginia","510","New Kent","1270","0","0",13110
"G5101310","1998","Northampton, VA","Virginia","510","Northampton","1310","0","0",13092
