GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1200590","1996","Holmes, FL","Florida","120","Holmes","0590","0","0",17933
"G1200610","1996","Indian River, FL","Florida","120","Indian River","0610","0","0",103583
"G1200630","1996","Jackson, FL","Florida","120","Jackson","0630","0","0",45505
"G1200650","1996","Jefferson, FL","Florida","120","Jefferson","0650","0","0",13181
"G1200670","1996","Lafayette, FL","Florida","120","Lafayette","0670","0","0",6574
"G1200690","1996","Lake, FL","Florida","120","Lake","0690","0","0",184654
"G1200710","1996","Lee, FL","Florida","120","Lee","0710","0","0",400723
"G1200730","1996","Leon, FL","Florida","120","Leon","0730","0","0",225143
"G1200750","1996","Levy, FL","Florida","120","Levy","0750","0","0",31191
"G1200770","1996","Liberty, FL","Florida","120","Liberty","0770","0","0",6831
"G1200790","1996","Madison, FL","Florida","120","Madison","0790","0","0",18090
"G1200810","1996","Manatee, FL","Florida","120","Manatee","0810","0","0",242569
"G1200830","1996","Marion, FL","Florida","120","Marion","0830","0","0",236637
"G1200850","1996","Martin, FL","Florida","120","Martin","0850","0","0",117450
"G1200860","1996","Miami-Dade, FL","Florida","120","Miami-Dade","0860","0","0",2130937
"G1200870","1996","Monroe, FL","Florida","120","Monroe","0870","0","0",81358
"G1200890","1996","Nassau, FL","Florida","120","Nassau","0890","0","0",52303
"G1200910","1996","Okaloosa, FL","Florida","120","Okaloosa","0910","0","0",165140
"G1200930","1996","Okeechobee, FL","Florida","120","Okeechobee","0930","0","0",32741
"G1200950","1996","Orange, FL","Florida","120","Orange","0950","0","0",801137
"G1200970","1996","Osceola, FL","Florida","120","Osceola","0970","0","0",145970
"G1200990","1996","Palm Beach, FL","Florida","120","Palm Beach","0990","0","0",1040144
"G1201010","1996","Pasco, FL","Florida","120","Pasco","1010","0","0",316352
"G1201030","1996","Pinellas, FL","Florida","120","Pinellas","1030","0","0",896030
"G1201050","1996","Polk, FL","Florida","120","Polk","1050","0","0",454512
"G1201070","1996","Putnam, FL","Florida","120","Putnam","1070","0","0",70041
"G1201090","1996","St. Johns, FL","Florida","120","St Johns","1090","0","0",106954
"G1201110","1996","St. Lucie, FL","Florida","120","St Lucie","1110","0","0",180497
"G1201130","1996","Santa Rosa, FL","Florida","120","Santa Rosa","1130","0","0",105871
"G1201150","1996","Sarasota, FL","Florida","120","Sarasota","1150","0","0",308435
"G1201170","1996","Seminole, FL","Florida","120","Seminole","1170","0","0",337858
"G1201190","1996","Sumter, FL","Florida","120","Sumter","1190","0","0",42871
"G1201210","1996","Suwannee, FL","Florida","120","Suwannee","1210","0","0",31671
"G1201230","1996","Taylor, FL","Florida","120","Taylor","1230","0","0",18852
"G1201250","1996","Union, FL","Florida","120","Union","1250","0","0",12743
"G1201270","1996","Volusia, FL","Florida","120","Volusia","1270","0","0",418485
"G1201290","1996","Wakulla, FL","Florida","120","Wakulla","1290","0","0",19916
"G1201310","1996","Walton, FL","Florida","120","Walton","1310","0","0",36032
"G1201330","1996","Washington, FL","Florida","120","Washington","1330","0","0",19843
"G1300010","1996","Appling, GA","Georgia","130","Appling","0010","0","0",16728
"G1300030","1996","Atkinson, GA","Georgia","130","Atkinson","0030","0","0",7160
"G1300050","1996","Bacon, GA","Georgia","130","Bacon","0050","0","0",10131
"G1300070","1996","Baker, GA","Georgia","130","Baker","0070","0","0",3980
"G1300090","1996","Baldwin, GA","Georgia","130","Baldwin","0090","0","0",43223
"G1300110","1996","Banks, GA","Georgia","130","Banks","0110","0","0",12429
"G1300130","1996","Barrow, GA","Georgia","130","Barrow","0130","0","0",39111
"G1300150","1996","Bartow, GA","Georgia","130","Bartow","0150","0","0",65869
"G1300170","1996","Ben Hill, GA","Georgia","130","Ben Hill","0170","0","0",17377
"G1300190","1996","Berrien, GA","Georgia","130","Berrien","0190","0","0",15423
"G1300210","1996","Bibb, GA","Georgia","130","Bibb","0210","0","0",154551
"G1300230","1996","Bleckley, GA","Georgia","130","Bleckley","0230","0","0",11061
"G1300250","1996","Brantley, GA","Georgia","130","Brantley","0250","0","0",13174
"G1300270","1996","Brooks, GA","Georgia","130","Brooks","0270","0","0",15918
"G1300290","1996","Bryan, GA","Georgia","130","Bryan","0290","0","0",21445
"G1300310","1996","Bulloch, GA","Georgia","130","Bulloch","0310","0","0",52009
"G1300330","1996","Burke, GA","Georgia","130","Burke","0330","0","0",21158
"G1300350","1996","Butts, GA","Georgia","130","Butts","0350","0","0",16890
"G1300370","1996","Calhoun, GA","Georgia","130","Calhoun","0370","0","0",5671
"G1300390","1996","Camden, GA","Georgia","130","Camden","0390","0","0",40954
"G1300430","1996","Candler, GA","Georgia","130","Candler","0430","0","0",8975
"G1300450","1996","Carroll, GA","Georgia","130","Carroll","0450","0","0",79774
"G1300470","1996","Catoosa, GA","Georgia","130","Catoosa","0470","0","0",48292
"G1300490","1996","Charlton, GA","Georgia","130","Charlton","0490","0","0",9773
"G1300510","1996","Chatham, GA","Georgia","130","Chatham","0510","0","0",229736
"G1300530","1996","Chattahoochee, GA","Georgia","130","Chattahoochee","0530","0","0",14841
"G1300550","1996","Chattooga, GA","Georgia","130","Chattooga","0550","0","0",24329
"G1300570","1996","Cherokee, GA","Georgia","130","Cherokee","0570","0","0",118975
"G1300590","1996","Clarke, GA","Georgia","130","Clarke","0590","0","0",96552
"G1300610","1996","Clay, GA","Georgia","130","Clay","0610","0","0",3286
"G1300630","1996","Clayton, GA","Georgia","130","Clayton","0630","0","0",211994
"G1300650","1996","Clinch, GA","Georgia","130","Clinch","0650","0","0",6682
"G1300670","1996","Cobb, GA","Georgia","130","Cobb","0670","0","0",540606
"G1300690","1996","Coffee, GA","Georgia","130","Coffee","0690","0","0",34245
"G1300710","1996","Colquitt, GA","Georgia","130","Colquitt","0710","0","0",39529
"G1300730","1996","Columbia, GA","Georgia","130","Columbia","0730","0","0",83077
"G1300750","1996","Cook, GA","Georgia","130","Cook","0750","0","0",14562
"G1300770","1996","Coweta, GA","Georgia","130","Coweta","0770","0","0",74969
"G1300790","1996","Crawford, GA","Georgia","130","Crawford","0790","0","0",11668
"G1300810","1996","Crisp, GA","Georgia","130","Crisp","0810","0","0",21516
"G1300830","1996","Dade, GA","Georgia","130","Dade","0830","0","0",14273
"G1300850","1996","Dawson, GA","Georgia","130","Dawson","0850","0","0",12649
"G1300870","1996","Decatur, GA","Georgia","130","Decatur","0870","0","0",27059
"G1300890","1996","DeKalb, GA","Georgia","130","DeKalb","0890","0","0",626374
"G1300910","1996","Dodge, GA","Georgia","130","Dodge","0910","0","0",18722
"G1300930","1996","Dooly, GA","Georgia","130","Dooly","0930","0","0",11072
"G1300950","1996","Dougherty, GA","Georgia","130","Dougherty","0950","0","0",97676
"G1300970","1996","Douglas, GA","Georgia","130","Douglas","0970","0","0",84104
"G1300990","1996","Early, GA","Georgia","130","Early","0990","0","0",12258
"G1301010","1996","Echols, GA","Georgia","130","Echols","1010","0","0",2914
"G1301030","1996","Effingham, GA","Georgia","130","Effingham","1030","0","0",32299
"G1301050","1996","Elbert, GA","Georgia","130","Elbert","1050","0","0",20005
"G1301070","1996","Emanuel, GA","Georgia","130","Emanuel","1070","0","0",21485
"G1301090","1996","Evans, GA","Georgia","130","Evans","1090","0","0",9649
"G1301110","1996","Fannin, GA","Georgia","130","Fannin","1110","0","0",18077
"G1301130","1996","Fayette, GA","Georgia","130","Fayette","1130","0","0",80153
"G1301150","1996","Floyd, GA","Georgia","130","Floyd","1150","0","0",87061
"G1301170","1996","Forsyth, GA","Georgia","130","Forsyth","1170","0","0",68160
"G1301190","1996","Franklin, GA","Georgia","130","Franklin","1190","0","0",18608
"G1301210","1996","Fulton, GA","Georgia","130","Fulton","1210","0","0",754193
"G1301230","1996","Gilmer, GA","Georgia","130","Gilmer","1230","0","0",18310
"G1301250","1996","Glascock, GA","Georgia","130","Glascock","1250","0","0",2476
"G1301270","1996","Glynn, GA","Georgia","130","Glynn","1270","0","0",65565
"G1301290","1996","Gordon, GA","Georgia","130","Gordon","1290","0","0",40029
"G1301310","1996","Grady, GA","Georgia","130","Grady","1310","0","0",22773
"G1301330","1996","Greene, GA","Georgia","130","Greene","1330","0","0",13070
"G1301350","1996","Gwinnett, GA","Georgia","130","Gwinnett","1350","0","0",489382
"G1301370","1996","Habersham, GA","Georgia","130","Habersham","1370","0","0",32320
"G1301390","1996","Hall, GA","Georgia","130","Hall","1390","0","0",119147
"G1301410","1996","Hancock, GA","Georgia","130","Hancock","1410","0","0",9635
"G1301430","1996","Haralson, GA","Georgia","130","Haralson","1430","0","0",23876
"G1301450","1996","Harris, GA","Georgia","130","Harris","1450","0","0",21816
"G1301470","1996","Hart, GA","Georgia","130","Hart","1470","0","0",21439
"G1301490","1996","Heard, GA","Georgia","130","Heard","1490","0","0",9947
"G1301510","1996","Henry, GA","Georgia","130","Henry","1510","0","0",90671
"G1301530","1996","Houston, GA","Georgia","130","Houston","1530","0","0",102190
"G1301550","1996","Irwin, GA","Georgia","130","Irwin","1550","0","0",9241
"G1301570","1996","Jackson, GA","Georgia","130","Jackson","1570","0","0",35989
"G1301590","1996","Jasper, GA","Georgia","130","Jasper","1590","0","0",9858
"G1301610","1996","Jeff Davis, GA","Georgia","130","Jeff Davis","1610","0","0",12451
"G1301630","1996","Jefferson, GA","Georgia","130","Jefferson","1630","0","0",17467
"G1301650","1996","Jenkins, GA","Georgia","130","Jenkins","1650","0","0",8515
"G1301670","1996","Johnson, GA","Georgia","130","Johnson","1670","0","0",8501
"G1301690","1996","Jones, GA","Georgia","130","Jones","1690","0","0",22322
"G1301710","1996","Lamar, GA","Georgia","130","Lamar","1710","0","0",14328
"G1301730","1996","Lanier, GA","Georgia","130","Lanier","1730","0","0",6717
"G1301750","1996","Laurens, GA","Georgia","130","Laurens","1750","0","0",43490
"G1301770","1996","Lee, GA","Georgia","130","Lee","1770","0","0",21319
"G1301790","1996","Liberty, GA","Georgia","130","Liberty","1790","0","0",60737
"G1301810","1996","Lincoln, GA","Georgia","130","Lincoln","1810","0","0",8039
"G1301830","1996","Long, GA","Georgia","130","Long","1830","0","0",9029
"G1301850","1996","Lowndes, GA","Georgia","130","Lowndes","1850","0","0",87965
"G1301870","1996","Lumpkin, GA","Georgia","130","Lumpkin","1870","0","0",17771
"G1301890","1996","McDuffie, GA","Georgia","130","McDuffie","1890","0","0",20948
"G1301910","1996","McIntosh, GA","Georgia","130","McIntosh","1910","0","0",9802
"G1301930","1996","Macon, GA","Georgia","130","Macon","1930","0","0",13700
"G1301950","1996","Madison, GA","Georgia","130","Madison","1950","0","0",24047
"G1301970","1996","Marion, GA","Georgia","130","Marion","1970","0","0",6524
"G1301990","1996","Meriwether, GA","Georgia","130","Meriwether","1990","0","0",22420
"G1302010","1996","Miller, GA","Georgia","130","Miller","2010","0","0",6283
"G1302050","1996","Mitchell, GA","Georgia","130","Mitchell","2050","0","0",22603
"G1302070","1996","Monroe, GA","Georgia","130","Monroe","2070","0","0",20097
"G1302090","1996","Montgomery, GA","Georgia","130","Montgomery","2090","0","0",7885
"G1302110","1996","Morgan, GA","Georgia","130","Morgan","2110","0","0",14089
"G1302130","1996","Murray, GA","Georgia","130","Murray","2130","0","0",31733
"G1302150","1996","Muscogee, GA","Georgia","130","Muscogee","2150","0","0",185005
"G1302170","1996","Newton, GA","Georgia","130","Newton","2170","0","0",52158
"G1302190","1996","Oconee, GA","Georgia","130","Oconee","2190","0","0",23104
"G1302210","1996","Oglethorpe, GA","Georgia","130","Oglethorpe","2210","0","0",11274
"G1302230","1996","Paulding, GA","Georgia","130","Paulding","2230","0","0",63013
"G1302250","1996","Peach, GA","Georgia","130","Peach","2250","0","0",22352
"G1302270","1996","Pickens, GA","Georgia","130","Pickens","2270","0","0",18046
"G1302290","1996","Pierce, GA","Georgia","130","Pierce","2290","0","0",14938
"G1302310","1996","Pike, GA","Georgia","130","Pike","2310","0","0",11767
"G1302330","1996","Polk, GA","Georgia","130","Polk","2330","0","0",36204
"G1302350","1996","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",8931
"G1302370","1996","Putnam, GA","Georgia","130","Putnam","2370","0","0",16806
"G1302390","1996","Quitman, GA","Georgia","130","Quitman","2390","0","0",2542
"G1302410","1996","Rabun, GA","Georgia","130","Rabun","2410","0","0",13722
"G1302430","1996","Randolph, GA","Georgia","130","Randolph","2430","0","0",7848
"G1302450","1996","Richmond, GA","Georgia","130","Richmond","2450","0","0",198821
"G1302470","1996","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",65576
"G1302490","1996","Schley, GA","Georgia","130","Schley","2490","0","0",3645
"G1302510","1996","Screven, GA","Georgia","130","Screven","2510","0","0",14733
"G1302530","1996","Seminole, GA","Georgia","130","Seminole","2530","0","0",9104
"G1302550","1996","Spalding, GA","Georgia","130","Spalding","2550","0","0",57748
"G1302570","1996","Stephens, GA","Georgia","130","Stephens","2570","0","0",25133
"G1302590","1996","Stewart, GA","Georgia","130","Stewart","2590","0","0",5403
"G1302610","1996","Sumter, GA","Georgia","130","Sumter","2610","0","0",32605
"G1302630","1996","Talbot, GA","Georgia","130","Talbot","2630","0","0",6444
"G1302650","1996","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1991
"G1302670","1996","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",20606
"G1302690","1996","Taylor, GA","Georgia","130","Taylor","2690","0","0",8510
"G1302710","1996","Telfair, GA","Georgia","130","Telfair","2710","0","0",11797
"G1302730","1996","Terrell, GA","Georgia","130","Terrell","2730","0","0",10909
"G1302750","1996","Thomas, GA","Georgia","130","Thomas","2750","0","0",41387
"G1302770","1996","Tift, GA","Georgia","130","Tift","2770","0","0",37370
"G1302790","1996","Toombs, GA","Georgia","130","Toombs","2790","0","0",25565
"G1302810","1996","Towns, GA","Georgia","130","Towns","2810","0","0",8199
"G1302830","1996","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6429
"G1302850","1996","Troup, GA","Georgia","130","Troup","2850","0","0",58000
"G1302870","1996","Turner, GA","Georgia","130","Turner","2870","0","0",9230
"G1302890","1996","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",10064
"G1302910","1996","Union, GA","Georgia","130","Union","2910","0","0",14811
"G1302930","1996","Upson, GA","Georgia","130","Upson","2930","0","0",27171
"G1302950","1996","Walker, GA","Georgia","130","Walker","2950","0","0",59956
"G1302970","1996","Walton, GA","Georgia","130","Walton","2970","0","0",49117
"G1302990","1996","Ware, GA","Georgia","130","Ware","2990","0","0",35592
"G1303010","1996","Warren, GA","Georgia","130","Warren","3010","0","0",6188
"G1303030","1996","Washington, GA","Georgia","130","Washington","3030","0","0",20429
"G1303050","1996","Wayne, GA","Georgia","130","Wayne","3050","0","0",25067
"G1303070","1996","Webster, GA","Georgia","130","Webster","3070","0","0",2316
"G1303090","1996","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",5748
"G1303110","1996","White, GA","Georgia","130","White","3110","0","0",16788
"G1303130","1996","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",79338
"G1303150","1996","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",7965
"G1303170","1996","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10709
"G1303190","1996","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10253
"G1303210","1996","Worth, GA","Georgia","130","Worth","3210","0","0",21692
"G1500010","1996","Hawaii, HI","Hawaii","150","Hawaii","0010","0","0",141935
"G1500030","1996","Honolulu, HI","Hawaii","150","Honolulu","0030","0","0",883443
"G1500050","1996","Kalawao, HI","Hawaii","150","Kalawao","0050","0","0",163
"G1500070","1996","Kauai, HI","Hawaii","150","Kauai","0070","0","0",57688
"G1500090","1996","Maui, HI","Hawaii","150","Maui","0090","0","0",120526
"G1600010","1996","Ada, ID","Idaho","160","Ada","0010","0","0",266290
"G1600030","1996","Adams, ID","Idaho","160","Adams","0030","0","0",3693
"G1600050","1996","Bannock, ID","Idaho","160","Bannock","0050","0","0",74026
